證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,100,000","3,696,000,000",20.352%
8299,群聯電子,"770,000","1,524,600,000",8.395%
2408,南亞科技,"4,200,000","1,155,000,000",6.360%
2308,台達電子,"900,000","1,008,000,000",5.551%
7769,鴻勁精密,"270,000","945,000,000",5.204%
5274,信驊科技,"100,000","877,500,000",4.832%
2383,台光電子,"500,000","790,000,000",4.350%
3665,貿聯-KY,"530,000","696,950,000",3.838%
1605,華新麗華,"14,000,000","588,700,000",3.242%
2368,金像電子,"830,000","517,920,000",2.852%
6223,旺矽科技,"220,000","509,300,000",2.804%
1519,華城電機,"510,000","491,130,000",2.704%
2345,智邦科技,"420,000","489,300,000",2.694%
2404,漢唐集成,"440,000","481,800,000",2.653%
6274,台燿科技,"1,000,000","470,500,000",2.591%
8210,勤誠興業,"520,000","469,560,000",2.586%
6669,緯穎科技,"120,000","446,400,000",2.458%
3017,奇鋐科技,"340,000","435,200,000",2.396%
2059,川湖科技,"130,000","430,300,000",2.369%
1303,南亞塑膠,"5,000,000","397,000,000",2.186%
6442,光紅建聖,"285,000","351,975,000",1.938%
3653,健策精密,"140,000","340,200,000",1.873%
8358,金居開發,"1,200,000","333,000,000",1.834%
3711,日月光投,"250,000","74,750,000",0.412%
2449,京元電子,"250,000","67,875,000",0.374%
1590,亞德客-KY,"9,000","9,135,000",0.050%
8464,億豐綜合,"9,000","3,771,000",0.021%
6515,穎崴科技,"1,000","3,460,000",0.019%
3661,世芯-KY,"1,000","3,435,000",0.019%
1477,聚陽實業,"9,000","2,884,500",0.016%
3044,健鼎科技,"9,000","2,808,000",0.015%
3037,欣興電子,"9,000","2,709,000",0.015%
3443,創意電子,"1,000","2,695,000",0.015%
2382,廣達電腦,"9,000","2,538,000",0.014%
6510,中華精測,"1,000","2,470,000",0.014%
2317,鴻海精密,"9,000","2,065,500",0.011%
2603,長榮海運,"9,000","1,687,500",0.009%
2454,聯發科技,"1,000","1,485,000",0.008%
2301,光寶科技,"9,000","1,467,000",0.008%
2645,長榮航太,"9,000","1,381,500",0.008%
6805,富世達股,"1,000","1,280,000",0.007%
5347,世界先進,"9,000","1,251,000",0.007%
3231,緯創資通,"9,000","1,246,500",0.007%
6781,AES-KY,"1,000","1,185,000",0.007%
3324,雙鴻科技,"1,000","920,000",0.005%
2881,富邦金融,"9,000","855,000",0.005%
2882,國泰金融,"9,000","696,600",0.004%
2891,中國信託,"9,000","460,800",0.003%
2885,元大金融,"9,000","381,600",0.002%
3036,文曄科技,"1,000","148,500",0.001%
