證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,550,000","8,040,750,000",22.146%
2383,台光電子,"765,000","3,618,450,000",9.966%
3037,欣興電子,"3,200,000","2,684,800,000",7.394%
8299,群聯電子,"1,300,000","2,385,500,000",6.570%
2308,台達電子,"1,020,000","2,060,400,000",5.675%
5274,信驊科技,"100,000","1,600,000,000",4.407%
3017,奇鋐科技,"550,000","1,559,250,000",4.294%
2345,智邦科技,"700,000","1,522,500,000",4.193%
8046,南亞電路,"1,650,000","1,506,450,000",4.149%
2368,金像電子,"1,000,000","1,420,000,000",3.911%
2408,南亞科技,"6,200,000","1,404,300,000",3.868%
7769,鴻勁精密,"270,000","1,341,900,000",3.696%
6223,旺矽科技,"260,000","1,268,800,000",3.495%
2454,聯發科技,"500,000","1,217,500,000",3.353%
3189,景碩科技,"2,000,000","1,030,000,000",2.837%
3653,健策精密,"200,000","992,000,000",2.732%
3665,貿聯-KY,"370,000","973,100,000",2.680%
2327,國巨股份,"1,100,000","335,500,000",0.924%
1590,亞德客-KY,"235,000","331,350,000",0.913%
2404,漢唐集成,"330,000","319,770,000",0.881%
3081,聯亞光電,"110,000","279,400,000",0.770%
6515,穎崴科技,"1,000","9,580,000",0.026%
3711,日月光投,"9,000","4,459,500",0.012%
2059,川湖科技,"1,000","3,960,000",0.011%
6510,中華精測,"1,000","3,570,000",0.010%
2382,廣達電腦,"9,000","2,929,500",0.008%
2449,京元電子,"9,000","2,551,500",0.007%
2313,華通電腦,"9,000","2,119,500",0.006%
2317,鴻海精密,"9,000","2,052,000",0.006%
2360,致茂電子,"1,000","1,925,000",0.005%
2603,長榮海運,"9,000","1,795,500",0.005%
3231,緯創資通,"9,000","1,282,500",0.004%
2337,旺宏電子,"9,000","1,305,000",0.004%
5347,世界先進,"9,000","1,246,500",0.003%
8210,勤誠興業,"1,000","1,165,000",0.003%
6274,台燿科技,"1,000","990,000",0.003%
1519,華城電機,"1,000","888,000",0.002%
2344,華邦電子,"9,000","845,100",0.002%
2881,富邦金融,"9,000","791,100",0.002%
2882,國泰金融,"9,000","670,500",0.002%
3044,健鼎科技,"1,000","485,000",0.001%
2891,中國信託,"9,000","474,300",0.001%
2885,元大金融,"9,000","457,200",0.001%
2890,永豐金融,"9,000","285,750",0.001%
3036,文曄科技,"1,000","201,000",0.001%
3045,台灣大哥,"1,000","112,000",0.000%
2412,中華電信,"1,000","137,000",0.000%
5871,中租-KY,"1,000","116,000",0.000%
1303,南亞塑膠,"1,000","87,800",0.000%
6505,台塑石化,"1,000","51,800",0.000%
