證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,091,450,000",18.722%
8299,群聯電子,"1,250,000","2,250,000,000",8.274%
2383,台光電子,"800,000","2,164,000,000",7.957%
2408,南亞科技,"8,000,000","1,904,000,000",7.001%
3037,欣興電子,"3,200,000","1,625,600,000",5.978%
2308,台達電子,"1,100,000","1,523,500,000",5.602%
7769,鴻勁精密,"325,000","1,283,750,000",4.721%
6223,旺矽科技,"275,000","976,250,000",3.590%
5274,信驊科技,"90,000","944,550,000",3.473%
2368,金像電子,"880,000","822,800,000",3.026%
3017,奇鋐科技,"430,000","801,950,000",2.949%
2345,智邦科技,"550,000","781,000,000",2.872%
3189,景碩科技,"2,300,000","730,250,000",2.685%
2449,京元電子,"2,000,000","591,000,000",2.173%
1303,南亞塑膠,"7,000,000","584,500,000",2.149%
3711,日月光投,"1,700,000","580,550,000",2.135%
6442,光紅建聖,"340,000","574,600,000",2.113%
6515,穎崴科技,"90,000","565,650,000",2.080%
2404,漢唐集成,"550,000","555,500,000",2.043%
3653,健策精密,"170,000","551,650,000",2.028%
2337,旺宏電子,"4,700,000","509,950,000",1.875%
3665,貿聯-KY,"320,000","508,800,000",1.871%
2344,華邦電子,"4,400,000","479,600,000",1.764%
6669,緯穎科技,"1,000","4,070,000",0.015%
6510,中華精測,"1,000","3,855,000",0.014%
2059,川湖科技,"1,000","3,365,000",0.012%
2382,廣達電腦,"9,000","2,601,000",0.010%
2327,國巨股份,"9,000","2,322,000",0.009%
2317,鴻海精密,"9,000","1,930,500",0.007%
2313,華通電腦,"9,000","1,903,500",0.007%
2603,長榮海運,"9,000","1,867,500",0.007%
2454,聯發科技,"1,000","1,720,000",0.006%
2360,致茂電子,"1,000","1,530,000",0.006%
3231,緯創資通,"9,000","1,206,000",0.004%
5347,世界先進,"9,000","1,026,000",0.004%
1590,亞德客-KY,"1,000","1,020,000",0.004%
1519,華城電機,"1,000","921,000",0.003%
8210,勤誠興業,"1,000","894,000",0.003%
2881,富邦金融,"9,000","792,900",0.003%
2882,國泰金融,"9,000","645,300",0.002%
6274,台燿科技,"1,000","497,500",0.002%
2891,中國信託,"9,000","461,700",0.002%
2885,元大金融,"9,000","389,700",0.001%
3044,健鼎科技,"1,000","380,000",0.001%
1477,聚陽實業,"1,000","285,500",0.001%
3036,文曄科技,"1,000","235,500",0.001%
6239,力成科技,"1,000","201,000",0.001%
2645,長榮航太,"1,000","160,500",0.001%
2412,中華電信,"1,000","136,000",0.001%
3045,台灣大哥,"1,000","106,500",0.000%
