證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,200,000","10,374,000,000",13.509%
2383,台光電子,"1,250,000","6,237,500,000",8.122%
2327,國巨股份,"7,200,000","5,587,200,000",7.275%
2408,南亞科技,"10,100,000","4,433,900,000",5.774%
3037,欣興電子,"4,250,000","3,748,500,000",4.881%
2454,聯發科技,"1,000,000","3,700,000,000",4.818%
6223,旺矽科技,"580,000","3,607,600,000",4.698%
8046,南亞電路,"2,800,000","3,570,000,000",4.649%
2059,川湖科技,"390,000","3,375,450,000",4.395%
2345,智邦科技,"1,300,000","3,016,000,000",3.927%
6274,台燿科技,"2,100,000","2,719,500,000",3.541%
3711,日月光投,"3,400,000","2,318,800,000",3.019%
7769,鴻勁精密,"340,000","2,276,300,000",2.964%
2303,聯華電子,"14,000,000","2,240,000,000",2.917%
8299,群聯電子,"1,100,000","2,178,000,000",2.836%
3189,景碩科技,"2,800,000","2,156,000,000",2.807%
6669,緯穎科技,"350,000","1,790,250,000",2.331%
3026,禾伸堂企,"2,200,000","1,685,200,000",2.194%
3017,奇鋐科技,"730,000","1,624,250,000",2.115%
6515,穎崴科技,"220,000","1,481,700,000",1.929%
2492,華新科技,"3,600,000","1,229,400,000",1.601%
3665,貿聯-KY,"460,000","899,300,000",1.171%
5274,信驊科技,"62,500","869,062,500",1.132%
2344,華邦電子,"4,800,000","825,600,000",1.075%
2404,漢唐集成,"650,000","812,500,000",1.058%
2308,台達電子,"9,000","17,145,000",0.022%
2368,金像電子,"9,000","9,045,000",0.012%
4958,臻鼎-KY,"9,000","5,202,000",0.007%
3653,健策精密,"1,000","3,395,000",0.004%
2382,廣達電腦,"9,000","3,168,000",0.004%
2449,京元電子,"9,000","2,862,000",0.004%
6510,中華精測,"1,000","2,680,000",0.003%
2313,華通電腦,"9,253","2,179,082",0.003%
2317,鴻海精密,"9,000","2,182,500",0.003%
2360,致茂電子,"1,000","1,990,000",0.003%
2603,長榮海運,"9,000","1,800,000",0.002%
3042,台灣晶技,"9,000","1,678,500",0.002%
5347,世界先進,"9,000","1,687,500",0.002%
3231,緯創資通,"9,000","1,318,500",0.002%
2337,旺宏電子,"9,000","1,228,500",0.002%
8210,勤誠興業,"1,000","1,175,000",0.002%
8996,高力熱處,"1,000","1,125,000",0.001%
2881,富邦金融,"9,000","1,125,000",0.001%
2882,國泰金融,"9,000","875,700",0.001%
1519,華城電機,"1,000","691,000",0.001%
2885,元大金融,"9,000","600,300",0.001%
2891,中國信託,"9,000","567,000",0.001%
3044,健鼎科技,"1,000","422,000",0.001%
2883,凱基金融,"9,000","274,950",0.000%
3036,文曄科技,"1,000","196,000",0.000%
