證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","4,804,800,000",18.232%
2383,台光電子,"800,000","2,080,000,000",7.893%
8299,群聯電子,"1,300,000","1,950,000,000",7.399%
2408,南亞科技,"8,500,000","1,687,250,000",6.402%
2308,台達電子,"1,100,000","1,518,000,000",5.760%
3037,欣興電子,"3,200,000","1,422,400,000",5.397%
7769,鴻勁精密,"325,000","1,139,125,000",4.322%
6223,旺矽科技,"285,000","1,024,575,000",3.888%
3017,奇鋐科技,"500,000","995,000,000",3.776%
2345,智邦科技,"650,000","981,500,000",3.724%
5274,信驊科技,"90,000","963,000,000",3.654%
2368,金像電子,"950,000","817,000,000",3.100%
8046,南亞電路,"1,500,000","783,000,000",2.971%
6442,光紅建聖,"380,000","722,000,000",2.740%
3189,景碩科技,"2,300,000","719,900,000",2.732%
3653,健策精密,"180,000","683,100,000",2.592%
2360,致茂電子,"460,000","673,900,000",2.557%
6515,穎崴科技,"90,000","643,500,000",2.442%
3711,日月光投,"1,700,000","558,450,000",2.119%
3665,貿聯-KY,"320,000","556,800,000",2.113%
2449,京元電子,"2,000,000","522,000,000",1.981%
2337,旺宏電子,"3,500,000","404,250,000",1.534%
2059,川湖科技,"1,000","3,175,000",0.012%
6510,中華精測,"1,000","3,080,000",0.012%
2382,廣達電腦,"9,000","2,506,500",0.010%
2313,華通電腦,"9,000","2,232,000",0.008%
2327,國巨股份,"9,000","2,191,500",0.008%
2603,長榮海運,"9,000","1,795,500",0.007%
2317,鴻海精密,"9,000","1,687,500",0.006%
2454,聯發科技,"1,000","1,490,000",0.006%
3231,緯創資通,"9,000","1,102,500",0.004%
5347,世界先進,"9,000","1,044,000",0.004%
1590,亞德客-KY,"1,000","993,000",0.004%
8210,勤誠興業,"1,000","867,000",0.003%
2404,漢唐集成,"1,000","821,000",0.003%
2344,華邦電子,"9,000","811,800",0.003%
1519,華城電機,"1,000","787,000",0.003%
2881,富邦金融,"9,000","774,000",0.003%
2882,國泰金融,"9,000","632,700",0.002%
6274,台燿科技,"1,000","569,000",0.002%
2891,中國信託,"9,000","461,700",0.002%
2885,元大金融,"9,000","402,750",0.002%
3044,健鼎科技,"1,000","338,500",0.001%
2890,永豐金融,"9,000","276,300",0.001%
3036,文曄科技,"1,000","217,000",0.001%
2645,長榮航太,"1,000","146,000",0.001%
2412,中華電信,"1,000","133,000",0.001%
3045,台灣大哥,"1,000","109,000",0.000%
1303,南亞塑膠,"1,000","73,900",0.000%
6505,台塑石化,"1,000","55,100",0.000%
