證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","4,941,300,000",17.940%
8299,群聯電子,"1,300,000","2,190,500,000",7.953%
2383,台光電子,"800,000","2,148,000,000",7.799%
2408,南亞科技,"8,300,000","1,796,950,000",6.524%
2308,台達電子,"1,100,000","1,556,500,000",5.651%
3037,欣興電子,"3,200,000","1,472,000,000",5.344%
7769,鴻勁精密,"325,000","1,209,000,000",4.389%
6223,旺矽科技,"285,000","1,045,950,000",3.797%
2345,智邦科技,"650,000","997,750,000",3.622%
5274,信驊科技,"90,000","981,900,000",3.565%
3017,奇鋐科技,"500,000","972,500,000",3.531%
2368,金像電子,"880,000","781,440,000",2.837%
3189,景碩科技,"2,300,000","737,150,000",2.676%
6515,穎崴科技,"90,000","737,100,000",2.676%
6442,光紅建聖,"380,000","735,300,000",2.670%
3653,健策精密,"180,000","711,000,000",2.581%
8046,南亞電路,"1,400,000","687,400,000",2.496%
2360,致茂電子,"460,000","680,800,000",2.472%
2337,旺宏電子,"4,700,000","641,550,000",2.329%
3711,日月光投,"1,700,000","565,250,000",2.052%
2449,京元電子,"2,000,000","557,000,000",2.022%
3665,貿聯-KY,"320,000","553,600,000",2.010%
6669,緯穎科技,"1,000","3,725,000",0.014%
2059,川湖科技,"1,000","3,520,000",0.013%
6510,中華精測,"1,000","3,200,000",0.012%
2382,廣達電腦,"9,000","2,533,500",0.009%
2327,國巨股份,"9,000","2,254,500",0.008%
2313,華通電腦,"9,000","1,885,500",0.007%
2603,長榮海運,"9,000","1,827,000",0.007%
2317,鴻海精密,"9,000","1,755,000",0.006%
2454,聯發科技,"1,000","1,620,000",0.006%
3231,緯創資通,"9,000","1,161,000",0.004%
5347,世界先進,"9,000","1,017,000",0.004%
1590,亞德客-KY,"1,000","953,000",0.003%
2404,漢唐集成,"1,000","935,000",0.003%
2344,華邦電子,"9,000","895,500",0.003%
1519,華城電機,"1,000","881,000",0.003%
8210,勤誠興業,"1,000","868,000",0.003%
2881,富邦金融,"9,000","783,900",0.003%
2882,國泰金融,"9,000","637,200",0.002%
6274,台燿科技,"1,000","541,000",0.002%
2891,中國信託,"9,000","468,000",0.002%
2885,元大金融,"9,000","405,900",0.001%
3044,健鼎科技,"1,000","341,000",0.001%
1477,聚陽實業,"1,000","270,000",0.001%
3036,文曄科技,"1,000","232,000",0.001%
2645,長榮航太,"1,000","147,000",0.001%
2412,中華電信,"1,000","134,000",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
1303,南亞塑膠,"1,000","72,300",0.000%
