證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,267,250,000",18.000%
8299,群聯電子,"1,360,000","3,604,000,000",7.847%
2383,台光電子,"765,000","3,530,475,000",7.687%
3037,欣興電子,"3,200,000","2,627,200,000",5.720%
2327,國巨股份,"4,900,000","2,231,950,000",4.860%
2408,南亞科技,"7,100,000","2,211,650,000",4.815%
2345,智邦科技,"800,000","2,004,000,000",4.363%
2308,台達電子,"900,000","1,867,500,000",4.066%
7769,鴻勁精密,"250,000","1,723,750,000",3.753%
5274,信驊科技,"100,000","1,719,500,000",3.744%
3017,奇鋐科技,"680,000","1,669,400,000",3.635%
6669,緯穎科技,"320,000","1,636,800,000",3.564%
2454,聯發科技,"500,000","1,630,000,000",3.549%
2368,金像電子,"1,220,000","1,573,800,000",3.427%
6223,旺矽科技,"260,000","1,532,700,000",3.337%
8046,南亞電路,"1,650,000","1,296,900,000",2.824%
2360,致茂電子,"400,000","896,000,000",1.951%
8996,高力熱處,"850,000","884,000,000",1.925%
8210,勤誠興業,"620,000","874,200,000",1.903%
3189,景碩科技,"1,750,000","850,500,000",1.852%
6515,穎崴科技,"85,000","831,300,000",1.810%
3711,日月光投,"9,000","4,923,000",0.011%
2059,川湖科技,"1,000","4,860,000",0.011%
6510,中華精測,"1,000","3,735,000",0.008%
3653,健策精密,"1,000","3,465,000",0.008%
2382,廣達電腦,"9,000","2,754,000",0.006%
2449,京元電子,"9,000","2,695,500",0.006%
2317,鴻海精密,"9,000","2,236,500",0.005%
2313,華通電腦,"9,000","2,119,500",0.005%
3665,貿聯-KY,"1,000","2,095,000",0.005%
2603,長榮海運,"9,000","1,804,500",0.004%
5347,世界先進,"9,000","1,588,500",0.003%
1590,亞德客-KY,"1,000","1,465,000",0.003%
2337,旺宏電子,"9,000","1,462,500",0.003%
6274,台燿科技,"1,000","1,305,000",0.003%
3231,緯創資通,"9,000","1,219,500",0.003%
2344,華邦電子,"9,000","1,165,500",0.003%
3324,雙鴻科技,"1,000","995,000",0.002%
2404,漢唐集成,"1,000","1,000,000",0.002%
2881,富邦金融,"9,000","864,900",0.002%
1519,華城電機,"1,000","823,000",0.002%
2882,國泰金融,"9,000","701,100",0.002%
2885,元大金融,"9,000","493,200",0.001%
3044,健鼎科技,"1,000","477,500",0.001%
2891,中國信託,"9,000","493,200",0.001%
3036,文曄科技,"1,000","270,000",0.001%
2890,永豐金融,"9,000","271,800",0.001%
2412,中華電信,"1,000","138,000",0.000%
3045,台灣大哥,"1,000","114,500",0.000%
1303,南亞塑膠,"1,000","85,300",0.000%
