證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,400,000","8,381,000,000",11.584%
2327,國巨股份,"6,150,000","6,488,250,000",8.968%
2383,台光電子,"850,000","4,806,750,000",6.643%
2454,聯發科技,"900,000","3,910,500,000",5.405%
2408,南亞科技,"9,000,000","3,663,000,000",5.063%
3037,欣興電子,"3,700,000","3,622,300,000",5.006%
6223,旺矽科技,"480,000","3,482,400,000",4.813%
8299,群聯電子,"1,500,000","3,360,000,000",4.644%
6274,台燿科技,"1,800,000","3,042,000,000",4.204%
2345,智邦科技,"1,000,000","2,750,000,000",3.801%
8046,南亞電路,"2,200,000","2,519,000,000",3.482%
2059,川湖科技,"310,000","2,442,800,000",3.376%
3189,景碩科技,"2,800,000","2,324,000,000",3.212%
2303,聯華電子,"14,000,000","2,317,000,000",3.202%
5274,信驊科技,"120,000","2,130,000,000",2.944%
7769,鴻勁精密,"300,000","2,109,000,000",2.915%
3711,日月光投,"2,700,000","1,962,900,000",2.713%
6515,穎崴科技,"210,000","1,955,100,000",2.702%
2492,華新科技,"3,200,000","1,795,200,000",2.481%
3017,奇鋐科技,"500,000","1,370,000,000",1.894%
6669,緯穎科技,"260,000","1,352,000,000",1.869%
2404,漢唐集成,"650,000","900,250,000",1.244%
4958,臻鼎-KY,"1,500,000","897,000,000",1.240%
2344,華邦電子,"4,800,000","880,800,000",1.217%
8996,高力熱處,"470,000","665,050,000",0.919%
8210,勤誠興業,"410,000","537,100,000",0.742%
3665,貿聯-KY,"260,000","530,400,000",0.733%
2308,台達電子,"9,000","17,730,000",0.025%
2368,金像電子,"9,000","11,115,000",0.015%
3653,健策精密,"1,000","3,475,000",0.005%
2382,廣達電腦,"9,000","3,321,000",0.005%
6510,中華精測,"1,000","3,240,000",0.004%
2449,京元電子,"9,000","3,127,500",0.004%
2360,致茂電子,"1,000","2,210,000",0.003%
2317,鴻海精密,"9,000","2,151,000",0.003%
2313,華通電腦,"9,000","2,056,500",0.003%
3042,台灣晶技,"9,000","2,038,500",0.003%
5347,世界先進,"9,000","1,782,000",0.002%
2603,長榮海運,"9,000","1,669,500",0.002%
3231,緯創資通,"9,000","1,426,500",0.002%
2337,旺宏電子,"9,000","1,309,500",0.002%
3324,雙鴻科技,"1,000","1,040,000",0.001%
2881,富邦金融,"9,000","1,075,500",0.001%
2882,國泰金融,"9,000","841,500",0.001%
1519,華城電機,"1,000","770,000",0.001%
2885,元大金融,"9,000","592,200",0.001%
2891,中國信託,"9,000","629,100",0.001%
3044,健鼎科技,"1,000","506,000",0.001%
3036,文曄科技,"1,000","217,500",0.000%
2412,中華電信,"1,000","141,000",0.000%
