證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,000,000","5,850,000,000",19.461%
2383,台光電子,"800,000","2,536,000,000",8.437%
8299,群聯電子,"1,380,000","2,380,500,000",7.919%
3037,欣興電子,"3,200,000","1,984,000,000",6.600%
2308,台達電子,"1,150,000","1,914,750,000",6.370%
2408,南亞科技,"8,500,000","1,895,500,000",6.306%
7769,鴻勁精密,"325,000","1,384,500,000",4.606%
6223,旺矽科技,"285,000","1,228,350,000",4.086%
3017,奇鋐科技,"550,000","1,226,500,000",4.080%
2345,智邦科技,"700,000","1,197,000,000",3.982%
5274,信驊科技,"90,000","1,135,350,000",3.777%
2368,金像電子,"1,000,000","998,000,000",3.320%
8046,南亞電路,"1,500,000","955,500,000",3.179%
3189,景碩科技,"2,300,000","906,200,000",3.015%
6442,光紅建聖,"380,000","822,700,000",2.737%
2360,致茂電子,"460,000","793,500,000",2.640%
3653,健策精密,"190,000","761,900,000",2.535%
3665,貿聯-KY,"370,000","745,550,000",2.480%
3036,文曄科技,"3,000,000","700,500,000",2.330%
2337,旺宏電子,"2,100,000","315,000,000",1.048%
6515,穎崴科技,"1,000","7,810,000",0.026%
6510,中華精測,"1,000","3,435,000",0.011%
3711,日月光投,"9,000","3,447,000",0.011%
2059,川湖科技,"1,000","3,315,000",0.011%
2382,廣達電腦,"9,000","2,767,500",0.009%
2449,京元電子,"9,000","2,520,000",0.008%
2313,華通電腦,"9,000","2,466,000",0.008%
2327,國巨股份,"9,000","2,443,500",0.008%
2603,長榮海運,"9,000","1,818,000",0.006%
2317,鴻海精密,"9,000","1,813,500",0.006%
2454,聯發科技,"1,000","1,580,000",0.005%
3231,緯創資通,"9,000","1,179,000",0.004%
5347,世界先進,"9,000","1,179,000",0.004%
1590,亞德客-KY,"1,000","1,075,000",0.004%
2404,漢唐集成,"1,000","904,000",0.003%
8210,勤誠興業,"1,000","898,000",0.003%
2344,華邦電子,"9,000","860,400",0.003%
1519,華城電機,"1,000","830,000",0.003%
2881,富邦金融,"9,000","802,800",0.003%
6274,台燿科技,"1,000","725,000",0.002%
2882,國泰金融,"9,000","664,200",0.002%
2891,中國信託,"9,000","508,500",0.002%
2885,元大金融,"9,000","423,900",0.001%
3044,健鼎科技,"1,000","370,000",0.001%
2890,永豐金融,"9,000","294,300",0.001%
2412,中華電信,"1,000","134,000",0.000%
2645,長榮航太,"1,000","150,000",0.000%
3045,台灣大哥,"1,000","109,500",0.000%
1303,南亞塑膠,"1,000","85,100",0.000%
6505,台塑石化,"1,000","54,300",0.000%
