證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,000,000","9,400,000,000",12.715%
2383,台光電子,"1,300,000","6,181,500,000",8.362%
2408,南亞科技,"12,400,000","4,972,400,000",6.726%
2327,國巨股份,"7,500,000","4,815,000,000",6.513%
2454,聯發科技,"1,080,000","4,050,000,000",5.478%
3037,欣興電子,"4,250,000","3,565,750,000",4.823%
6223,旺矽科技,"600,000","3,423,000,000",4.630%
8046,南亞電路,"3,000,000","3,330,000,000",4.504%
2345,智邦科技,"1,500,000","3,330,000,000",4.504%
2059,川湖科技,"400,000","3,094,000,000",4.185%
6274,台燿科技,"2,150,000","2,687,500,000",3.635%
6669,緯穎科技,"450,000","2,578,500,000",3.488%
3711,日月光投,"4,200,000","2,574,600,000",3.483%
7769,鴻勁精密,"360,000","2,179,800,000",2.949%
3189,景碩科技,"3,000,000","2,133,000,000",2.885%
3017,奇鋐科技,"860,000","2,046,800,000",2.769%
8299,群聯電子,"1,100,000","2,007,500,000",2.715%
3026,禾伸堂企,"2,700,000","1,728,000,000",2.337%
6515,穎崴科技,"210,000","1,321,950,000",1.788%
3665,貿聯-KY,"590,000","1,300,950,000",1.760%
2303,聯華電子,"10,000,000","1,280,000,000",1.731%
5274,信驊科技,"80,500","1,185,765,000",1.604%
2308,台達電子,"660,000","1,178,100,000",1.594%
1303,南亞塑膠,"6,000,000","1,065,000,000",1.441%
2404,漢唐集成,"800,000","896,000,000",1.212%
2368,金像電子,"9,000","8,109,000",0.011%
4958,臻鼎-KY,"9,000","4,338,000",0.006%
3653,健策精密,"1,000","3,430,000",0.005%
2382,廣達電腦,"9,000","2,952,000",0.004%
6510,中華精測,"1,000","2,590,000",0.004%
2449,京元電子,"9,000","2,439,000",0.003%
2317,鴻海精密,"9,000","2,272,500",0.003%
2360,致茂電子,"1,000","2,080,000",0.003%
2313,華通電腦,"9,253","1,864,480",0.003%
2603,長榮海運,"9,000","1,854,000",0.003%
3231,緯創資通,"9,000","1,611,000",0.002%
5347,世界先進,"9,000","1,413,000",0.002%
2881,富邦金融,"9,000","1,147,500",0.002%
2337,旺宏電子,"9,000","1,116,000",0.002%
8996,高力熱處,"1,000","1,005,000",0.001%
2882,國泰金融,"9,000","873,000",0.001%
2357,華碩電腦,"1,000","771,000",0.001%
1519,華城電機,"1,000","697,000",0.001%
2885,元大金融,"9,000","567,900",0.001%
2891,中國信託,"9,000","572,400",0.001%
2886,兆豐金融,"9,000","436,050",0.001%
3044,健鼎科技,"1,000","393,000",0.001%
2880,華南金融,"9,000","366,300",0.000%
2883,凱基金融,"9,000","275,850",0.000%
3036,文曄科技,"1,000","205,500",0.000%
