證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,100,000","3,685,500,000",18.993%
8299,群聯電子,"845,000","1,753,375,000",9.036%
2408,南亞科技,"4,800,000","1,372,800,000",7.075%
2308,台達電子,"950,000","1,168,500,000",6.022%
7769,鴻勁精密,"270,000","1,024,650,000",5.281%
5274,信驊科技,"100,000","888,000,000",4.576%
2383,台光電子,"500,000","870,000,000",4.484%
3665,貿聯-KY,"550,000","786,500,000",4.053%
6223,旺矽科技,"220,000","568,700,000",2.931%
1605,華新麗華,"14,000,000","562,800,000",2.900%
1519,華城電機,"510,000","520,200,000",2.681%
6274,台燿科技,"1,000,000","512,000,000",2.639%
8210,勤誠興業,"520,000","504,920,000",2.602%
2368,金像電子,"750,000","499,500,000",2.574%
2345,智邦科技,"420,000","483,000,000",2.489%
1303,南亞塑膠,"5,800,000","473,860,000",2.442%
3017,奇鋐科技,"340,000","465,800,000",2.401%
6669,緯穎科技,"120,000","460,800,000",2.375%
2059,川湖科技,"130,000","455,000,000",2.345%
2404,漢唐集成,"440,000","418,440,000",2.156%
6442,光紅建聖,"320,000","416,000,000",2.144%
8358,金居開發,"1,500,000","405,000,000",2.087%
3653,健策精密,"140,000","383,600,000",1.977%
3711,日月光投,"250,000","78,000,000",0.402%
2449,京元電子,"250,000","74,375,000",0.383%
1590,亞德客-KY,"9,000","9,045,000",0.047%
6515,穎崴科技,"1,000","4,065,000",0.021%
8464,億豐綜合,"9,000","3,748,500",0.019%
3661,世芯-KY,"1,000","3,520,000",0.018%
3044,健鼎科技,"9,000","3,325,500",0.017%
6510,中華精測,"1,000","3,220,000",0.017%
3037,欣興電子,"9,000","2,997,000",0.015%
1477,聚陽實業,"9,000","2,875,500",0.015%
3443,創意電子,"1,000","2,620,000",0.014%
2382,廣達電腦,"9,000","2,583,000",0.013%
2317,鴻海精密,"9,000","2,016,000",0.010%
2454,聯發科技,"1,000","1,770,000",0.009%
2603,長榮海運,"9,000","1,696,500",0.009%
2645,長榮航太,"9,000","1,593,000",0.008%
2301,光寶科技,"9,000","1,503,000",0.008%
6805,富世達股,"1,000","1,410,000",0.007%
5347,世界先進,"9,000","1,305,000",0.007%
3231,緯創資通,"9,000","1,228,500",0.006%
6781,AES-KY,"1,000","1,190,000",0.006%
3324,雙鴻科技,"1,000","932,000",0.005%
2881,富邦金融,"9,000","838,800",0.004%
2882,國泰金融,"9,000","693,900",0.004%
2891,中國信託,"9,000","459,000",0.002%
2885,元大金融,"9,000","381,600",0.002%
3036,文曄科技,"1,000","147,500",0.001%
