股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,2853000.0,2.01,3569000.0,-716000.0,減碼
1477,已清倉,0.0,,927000.0,-927000.0,全部賣出
1519,已清倉,0.0,,5000.0,-5000.0,全部賣出
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,652000.0,0.4,0.0,652000.0,新買入
2049,上銀科技,623000.0,1.89,623000.0,0.0,持平
2059,川湖科技,38000.0,2.44,33000.0,5000.0,加碼
2303,聯華電子,687000.0,0.9,0.0,687000.0,新買入
2308,台達電子工業,119000.0,2.42,119000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,78000.0,0.19,78000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1096000.0,23.99,1096000.0,0.0,持平
2344,華邦電子,491000.0,0.86,491000.0,0.0,持平
2345,智邦科技,66000.0,1.48,66000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,118000.0,2.46,100000.0,18000.0,加碼
2368,金像電子（股）公司,165000.0,2.01,165000.0,0.0,持平
2376,技嘉科技,657000.0,2.12,657000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,14000.0,-14000.0,全部賣出
2383,台光電子材料,37000.0,1.71,37000.0,0.0,持平
2395,研華,752000.0,3.36,752000.0,0.0,持平
2408,南亞科技,143000.0,0.52,143000.0,0.0,持平
2412,中華電信,1778000.0,2.38,1778000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,55000.0,2.27,55000.0,0.0,持平
2474,已清倉,0.0,,92000.0,-92000.0,全部賣出
2881,富邦金融控股,1027000.0,1.21,1027000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1217000.0,0.79,1217000.0,0.0,持平
3008,大立光電,24000.0,0.98,0.0,24000.0,新買入
3017,奇鋐科技,83000.0,1.84,83000.0,0.0,持平
3036,文曄科技,1047000.0,2.18,868000.0,179000.0,加碼
3037,欣興電子,6000.0,0.05,6000.0,0.0,持平
3081,聯亞光電工業,33000.0,0.71,0.0,33000.0,新買入
3105,穩懋半導體,279000.0,1.31,279000.0,0.0,持平
3131,弘塑科技,22000.0,0.65,0.0,22000.0,新買入
3189,景碩科技,2000.0,0.01,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,405000.0,2.8,479000.0,-74000.0,減碼
3529,力旺電子,25000.0,0.74,25000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.28,13000.0,0.0,持平
3653,健策精密工業,70000.0,2.47,60000.0,10000.0,加碼
3661,世芯電子,63000.0,2.47,60000.0,3000.0,加碼
3665,貿聯控股（BizLink Holding In,25000.0,0.52,25000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,263000.0,1.43,263000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,713000.0,0.72,713000.0,0.0,持平
4958,臻鼎科技控股,238000.0,1.29,238000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,326000.0,0.7,0.0,326000.0,新買入
6187,萬潤科技,41000.0,0.43,0.0,41000.0,新買入
6223,旺矽科技,40000.0,2.37,40000.0,0.0,持平
6239,力成科技,16000.0,0.05,16000.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,144000.0,0.71,144000.0,0.0,持平
6442,光紅建聖,81000.0,1.43,81000.0,0.0,持平
6488,環球晶圓,129000.0,1.13,129000.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,41000.0,1.85,41000.0,0.0,持平
6781,已清倉,0.0,,38000.0,-38000.0,全部賣出
6789,已清倉,0.0,,128000.0,-128000.0,全部賣出
6805,富世達,77000.0,1.23,77000.0,0.0,持平
7769,鴻勁精密,29000.0,1.93,29000.0,0.0,持平
8046,南亞電路板,323000.0,2.56,323000.0,0.0,持平
8210,已清倉,0.0,,20000.0,-20000.0,全部賣出
8299,群聯電子,45000.0,0.96,45000.0,0.0,持平
8996,高力熱處理工業,98000.0,1.13,98000.0,0.0,持平
