股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1657000.0,1.24,1657000.0,0.0,持平
1301,台灣塑膠工業,2612000.0,1.51,2612000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,東元電機,3473000.0,2.38,3473000.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,已清倉,0.0,,0.0,0.0,持平
2027,大成不銹鋼工業,4181000.0,2.01,4181000.0,0.0,持平
2049,上銀科技,55000.0,0.19,55000.0,0.0,持平
2059,川湖科技,11000.0,1.53,11000.0,0.0,持平
2303,聯華電子,171000.0,0.2,171000.0,0.0,持平
2308,台達電子工業,82000.0,1.38,82000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.15,64000.0,0.0,持平
2327,國巨,383000.0,1.98,383000.0,0.0,持平
2330,台灣積體電路製造,588000.0,13.64,588000.0,0.0,持平
2344,華邦電子,243000.0,0.42,243000.0,0.0,持平
2345,智邦科技,124000.0,2.45,124000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,5000.0,0.1,5000.0,0.0,持平
2368,金像電子（股）公司,19000.0,0.19,98000.0,-79000.0,減碼
2376,技嘉科技,1448000.0,4.89,1448000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,32000.0,1.81,32000.0,0.0,持平
2395,研華,146000.0,0.97,146000.0,0.0,持平
2408,南亞科技,193000.0,0.96,193000.0,0.0,持平
2412,中華電信,2828000.0,3.7,2828000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,50000.0,1.9,50000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2603,長榮海運,726000.0,1.61,726000.0,0.0,持平
2610,中華航空,8783000.0,1.76,8783000.0,0.0,持平
2881,富邦金融控股,154000.0,0.2,154000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,306000.0,0.19,306000.0,0.0,持平
3008,大立光電,24000.0,1.45,24000.0,0.0,持平
3017,奇鋐科技,68000.0,2.06,68000.0,0.0,持平
3036,文曄科技,686000.0,1.3,788000.0,-102000.0,減碼
3037,欣興電子,160000.0,1.78,160000.0,0.0,持平
3081,聯亞光電工業,83000.0,2.6,83000.0,0.0,持平
3105,穩懋半導體,552000.0,2.15,656000.0,-104000.0,減碼
3131,弘塑科技,12000.0,0.29,12000.0,0.0,持平
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,已清倉,0.0,,0.0,0.0,持平
3529,已清倉,0.0,,0.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,27000.0,1.49,49000.0,-22000.0,減碼
3661,世芯電子,40000.0,1.52,40000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,9000.0,0.17,9000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,335000.0,1.91,335000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,3832000.0,3.72,3832000.0,0.0,持平
4958,臻鼎科技控股,46000.0,0.2,110000.0,-64000.0,減碼
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,727000.0,1.3,1019000.0,-292000.0,減碼
6187,萬潤科技,151000.0,1.89,151000.0,0.0,持平
6223,已清倉,0.0,,0.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,已清倉,0.0,,0.0,0.0,持平
6442,光紅建聖,106000.0,1.64,148000.0,-42000.0,減碼
6446,藥華醫藥,138000.0,2.1,138000.0,0.0,持平
6488,環球晶圓,10000.0,0.09,10000.0,0.0,持平
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,53000.0,3.46,53000.0,0.0,持平
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7750,新代科技,108000.0,2.46,108000.0,0.0,持平
7769,鴻勁精密,31000.0,1.89,31000.0,0.0,持平
8046,南亞電路板,48000.0,0.54,48000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,20000.0,0.41,20000.0,0.0,持平
8996,高力熱處理工業,113000.0,1.3,113000.0,0.0,持平
