股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,695000.0,0.55,975000.0,-280000.0,減碼
1477,聚陽實業,433000.0,1.01,433000.0,0.0,持平
1519,華城電機,13000.0,0.12,19000.0,-6000.0,減碼
1605,華新麗華,843000.0,0.29,1174000.0,-331000.0,減碼
2059,川湖科技,34000.0,1.27,34000.0,0.0,持平
2308,台達電子工業,160000.0,3.19,160000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,221000.0,0.49,311000.0,-90000.0,減碼
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1144000.0,25.79,1144000.0,0.0,持平
2344,華邦電子,1579000.0,1.53,1579000.0,0.0,持平
2345,智邦科技,128000.0,2.82,128000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,2.22,100000.0,0.0,持平
2368,金像電子（股）公司,175000.0,2.2,152000.0,23000.0,加碼
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,119000.0,0.41,171000.0,-52000.0,減碼
2383,台光電子材料,37000.0,1.53,37000.0,0.0,持平
2395,研華,204000.0,0.78,291000.0,-87000.0,減碼
2408,南亞科技,399000.0,0.92,399000.0,0.0,持平
2412,中華電信,877000.0,1.29,1226000.0,-349000.0,減碼
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,157000.0,3.22,149000.0,8000.0,加碼
2881,富邦金融控股,501000.0,0.48,705000.0,-204000.0,減碼
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,659000.0,0.38,918000.0,-259000.0,減碼
3017,奇鋐科技,58000.0,1.53,58000.0,0.0,持平
3036,已清倉,0.0,,0.0,0.0,持平
3037,欣興電子,53000.0,0.37,53000.0,0.0,持平
3105,穩懋半導體,559000.0,2.96,559000.0,0.0,持平
3189,景碩科技,349000.0,1.48,349000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,249000.0,0.47,327000.0,-78000.0,減碼
3293,鈊象電子,65000.0,0.54,93000.0,-28000.0,減碼
3529,力旺電子,49000.0,1.96,27000.0,22000.0,加碼
3533,嘉澤端子工業,66000.0,1.79,66000.0,0.0,持平
3653,健策精密工業,85000.0,4.03,35000.0,50000.0,加碼
3661,世芯電子,39000.0,1.47,33000.0,6000.0,加碼
3665,貿聯控股（BizLink Holding In,154000.0,3.99,154000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,248000.0,1.21,248000.0,0.0,持平
4749,新應材,117000.0,1.13,117000.0,0.0,持平
4904,遠傳電信,379000.0,0.39,532000.0,-153000.0,減碼
4958,臻鼎科技控股,77000.0,0.21,111000.0,-34000.0,減碼
5274,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,55000.0,2.92,55000.0,0.0,持平
6239,力成科技,188000.0,0.43,268000.0,-80000.0,減碼
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,85000.0,0.28,132000.0,-47000.0,減碼
6442,光紅建聖,49000.0,1.1,57000.0,-8000.0,減碼
6488,環球晶圓,98000.0,0.57,142000.0,-44000.0,減碼
6515,穎崴科技,10000.0,1.06,10000.0,0.0,持平
6669,緯穎科技服務,37000.0,1.48,52000.0,-15000.0,減碼
6781,AES Holding Co Ltd,69000.0,0.76,69000.0,0.0,持平
6789,采鈺科技,560000.0,2.51,560000.0,0.0,持平
6805,富世達,155000.0,3.18,155000.0,0.0,持平
7769,鴻勁精密,28000.0,1.3,28000.0,0.0,持平
8046,南亞電路板,422000.0,3.29,422000.0,0.0,持平
8210,勤誠興業,63000.0,0.69,92000.0,-29000.0,減碼
8299,群聯電子,92000.0,1.58,92000.0,0.0,持平
8996,高力熱處理工業,96000.0,1.16,96000.0,0.0,持平
