股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1303000.0,0.98,1303000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,393000.0,0.21,393000.0,0.0,持平
2027,大成不銹鋼工業,9445000.0,4.25,9445000.0,0.0,持平
2049,上銀科技,175000.0,0.59,175000.0,0.0,持平
2059,川湖科技,50000.0,4.83,50000.0,0.0,持平
2303,聯華電子,1251000.0,1.51,2899000.0,-1648000.0,減碼
2308,台達電子工業,59000.0,0.97,59000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.16,64000.0,0.0,持平
2327,國巨,600000.0,3.46,600000.0,0.0,持平
2330,台灣積體電路製造,588000.0,13.88,588000.0,0.0,持平
2344,華邦電子,611000.0,0.98,611000.0,0.0,持平
2345,智邦科技,124000.0,2.93,124000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,22000.0,0.43,22000.0,0.0,持平
2368,金像電子（股）公司,98000.0,0.89,98000.0,0.0,持平
2376,技嘉科技,1170000.0,3.95,1170000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,52000.0,2.72,52000.0,0.0,持平
2395,研華,50000.0,0.29,249000.0,-199000.0,減碼
2408,南亞科技,671000.0,2.98,671000.0,0.0,持平
2412,中華電信,940000.0,1.31,940000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,50000.0,1.97,50000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,154000.0,0.2,363000.0,-209000.0,減碼
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,306000.0,0.2,771000.0,-465000.0,減碼
3008,大立光電,81000.0,3.59,81000.0,0.0,持平
3017,奇鋐科技,68000.0,1.8,42000.0,26000.0,加碼
3036,文曄科技,1533000.0,3.32,1533000.0,0.0,持平
3037,欣興電子,160000.0,1.5,76000.0,84000.0,加碼
3081,聯亞光電工業,83000.0,1.66,83000.0,0.0,持平
3105,穩懋半導體,149000.0,0.52,149000.0,0.0,持平
3131,弘塑科技,49000.0,1.27,49000.0,0.0,持平
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,51000.0,0.4,146000.0,-95000.0,減碼
3529,力旺電子,10000.0,0.26,10000.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,32000.0,1.35,32000.0,0.0,持平
3661,世芯電子,30000.0,1.04,30000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,43000.0,1.01,43000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,125000.0,0.74,125000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,1242000.0,1.28,1242000.0,0.0,持平
4958,臻鼎科技控股,443000.0,2.0,443000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,1656000.0,2.44,1656000.0,0.0,持平
6187,萬潤科技,319000.0,3.54,319000.0,0.0,持平
6223,旺矽科技,5000.0,0.3,5000.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,6000.0,0.03,63000.0,-57000.0,減碼
6442,光紅建聖,255000.0,3.62,255000.0,0.0,持平
6446,藥華醫藥,156000.0,1.93,128000.0,28000.0,加碼
6488,環球晶圓,45000.0,0.44,45000.0,0.0,持平
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,31000.0,1.96,26000.0,5000.0,加碼
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7769,鴻勁精密,4000.0,0.25,4000.0,0.0,持平
8046,南亞電路板,48000.0,0.51,48000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,53000.0,0.98,53000.0,0.0,持平
8996,高力熱處理工業,23000.0,0.24,23000.0,0.0,持平
