股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,378000.0,0.26,378000.0,0.0,持平
1477,聚陽實業,433000.0,0.91,433000.0,0.0,持平
1519,華城電機,8000.0,0.07,8000.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,48000.0,1.77,48000.0,0.0,持平
2308,台達電子工業,195000.0,3.94,195000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,117000.0,0.25,117000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1372000.0,29.18,1317000.0,55000.0,加碼
2344,華邦電子,1336000.0,1.15,1336000.0,0.0,持平
2345,智邦科技,84000.0,1.75,84000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,1.87,100000.0,0.0,持平
2368,金像電子（股）公司,212000.0,2.87,212000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,14000.0,0.04,14000.0,0.0,持平
2383,台光電子材料,37000.0,1.61,37000.0,0.0,持平
2395,研華,104000.0,0.36,104000.0,0.0,持平
2408,南亞科技,221000.0,0.44,221000.0,0.0,持平
2412,中華電信,561000.0,0.74,561000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,118000.0,2.8,118000.0,0.0,持平
2474,可成科技,427000.0,0.93,427000.0,0.0,持平
2881,富邦金融控股,278000.0,0.24,278000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,89000.0,0.05,89000.0,0.0,持平
3017,奇鋐科技,146000.0,4.19,146000.0,0.0,持平
3036,已清倉,0.0,,0.0,0.0,持平
3037,欣興電子,53000.0,0.41,53000.0,0.0,持平
3105,穩懋半導體,140000.0,0.75,140000.0,0.0,持平
3189,景碩科技,209000.0,1.07,209000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,122000.0,0.25,122000.0,0.0,持平
3293,鈊象電子,34000.0,0.25,34000.0,0.0,持平
3529,力旺電子,31000.0,1.18,31000.0,0.0,持平
3533,嘉澤端子工業,35000.0,0.86,35000.0,0.0,持平
3653,健策精密工業,85000.0,4.44,85000.0,0.0,持平
3661,世芯電子,39000.0,1.6,39000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,127000.0,3.42,127000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,455000.0,2.2,455000.0,0.0,持平
4749,新應材,57000.0,0.54,57000.0,0.0,持平
4904,遠傳電信,186000.0,0.17,186000.0,0.0,持平
4958,臻鼎科技控股,236000.0,0.8,77000.0,159000.0,加碼
5274,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,30000.0,1.36,30000.0,0.0,持平
6239,力成科技,98000.0,0.2,98000.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,477000.0,2.02,477000.0,0.0,持平
6442,光紅建聖,64000.0,1.17,64000.0,0.0,持平
6488,環球晶圓,294000.0,1.67,294000.0,0.0,持平
6515,穎崴科技,10000.0,0.98,10000.0,0.0,持平
6669,緯穎科技服務,27000.0,1.22,19000.0,8000.0,加碼
6781,AES Holding Co Ltd,69000.0,0.75,69000.0,0.0,持平
6789,采鈺科技,260000.0,1.43,260000.0,0.0,持平
6805,富世達,77000.0,1.44,77000.0,0.0,持平
7769,鴻勁精密,105000.0,4.83,105000.0,0.0,持平
8046,南亞電路板,186000.0,1.58,186000.0,0.0,持平
8210,勤誠興業,32000.0,0.38,32000.0,0.0,持平
8299,群聯電子,80000.0,1.31,80000.0,0.0,持平
8996,高力熱處理工業,96000.0,1.05,96000.0,0.0,持平
