股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,3294000.0,2.83,413000.0,2881000.0,加碼
1477,聚陽實業,433000.0,1.59,346000.0,87000.0,加碼
1519,華城電機,48000.0,0.53,47000.0,1000.0,加碼
1605,華新麗華,5087000.0,1.99,5087000.0,0.0,持平
2059,川湖科技,5000.0,0.19,4000.0,1000.0,加碼
2308,台達電子工業,121000.0,1.91,121000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,640000.0,1.7,640000.0,0.0,持平
2327,國巨,335000.0,1.06,335000.0,0.0,持平
2330,台灣積體電路製造,839000.0,18.92,839000.0,0.0,持平
2344,華邦電子,661000.0,0.84,661000.0,0.0,持平
2345,智邦科技,90000.0,1.57,90000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,1.64,100000.0,0.0,持平
2368,金像電子（股）公司,90000.0,0.85,90000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,299000.0,1.03,298000.0,1000.0,加碼
2383,台光電子材料,52000.0,1.46,52000.0,0.0,持平
2395,研華,900000.0,4.03,887000.0,13000.0,加碼
2408,南亞科技,74000.0,0.21,74000.0,0.0,持平
2412,中華電信,2392000.0,3.9,2392000.0,0.0,持平
2449,京元電子,236000.0,0.8,235000.0,1000.0,加碼
2454,聯發科技,109000.0,2.3,109000.0,0.0,持平
2881,富邦金融控股,2051100.0,2.17,2051100.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1631000.0,1.0,1630000.0,1000.0,加碼
3017,奇鋐科技,68000.0,1.5,68000.0,0.0,持平
3036,文曄科技,1086000.0,2.79,1086000.0,0.0,持平
3037,欣興電子,353000.0,1.82,353000.0,0.0,持平
3105,穩懋半導體,226000.0,0.8,226000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,242000.0,0.41,241000.0,1000.0,加碼
3293,鈊象電子,321000.0,2.74,162000.0,159000.0,加碼
3529,力旺電子,13000.0,0.37,13000.0,0.0,持平
3533,嘉澤端子工業,160000.0,2.99,160000.0,0.0,持平
3653,健策精密工業,33000.0,1.34,32000.0,1000.0,加碼
3661,世芯電子,40000.0,1.58,39000.0,1000.0,加碼
3665,貿聯控股（BizLink Holding In,31000.0,0.65,31000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,355000.0,1.45,355000.0,0.0,持平
4749,新應材,270000.0,3.27,237000.0,33000.0,加碼
4904,遠傳電信,3170000.0,3.52,2967000.0,203000.0,加碼
5274,信驊科技,3000.0,0.35,3000.0,0.0,持平
6223,旺矽科技,36000.0,1.27,35000.0,1000.0,加碼
6239,力成科技,302000.0,0.81,302000.0,0.0,持平
6274,台燿科技,48000.0,0.29,47000.0,1000.0,加碼
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,107000.0,0.32,107000.0,0.0,持平
6442,光紅建聖,57000.0,1.29,57000.0,0.0,持平
6488,環球晶圓,252000.0,1.4,183000.0,69000.0,加碼
6515,穎崴科技,16000.0,1.0,16000.0,0.0,持平
6669,緯穎科技服務,24000.0,1.21,16000.0,8000.0,加碼
6781,AES Holding Co Ltd,42000.0,0.52,41000.0,1000.0,加碼
6789,采鈺科技,373000.0,1.54,373000.0,0.0,持平
6805,富世達,36000.0,0.79,36000.0,0.0,持平
7769,鴻勁精密,13000.0,0.65,12000.0,1000.0,加碼
8046,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,88000.0,0.99,76000.0,12000.0,加碼
