股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1657000.0,1.18,1657000.0,0.0,持平
1301,台灣塑膠工業,1103000.0,0.69,1103000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,東元電機,2904000.0,1.96,2904000.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,已清倉,0.0,,0.0,0.0,持平
2027,大成不銹鋼工業,2097000.0,0.97,2097000.0,0.0,持平
2049,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,1000.0,0.13,1000.0,0.0,持平
2303,聯華電子,804000.0,1.08,804000.0,0.0,持平
2308,台達電子工業,105000.0,1.83,105000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,1021000.0,2.47,1021000.0,0.0,持平
2327,國巨,295000.0,1.64,295000.0,0.0,持平
2330,台灣積體電路製造,588000.0,13.65,588000.0,0.0,持平
2344,華邦電子,243000.0,0.41,243000.0,0.0,持平
2345,智邦科技,97000.0,1.92,97000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,43000.0,0.9,43000.0,0.0,持平
2368,金像電子（股）公司,1000.0,0.01,1000.0,0.0,持平
2376,技嘉科技,1215000.0,4.18,1215000.0,0.0,持平
2377,微星科技,1213000.0,1.81,1213000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,52000.0,2.7,52000.0,0.0,持平
2395,研華,444000.0,2.85,444000.0,0.0,持平
2408,南亞科技,105000.0,0.51,105000.0,0.0,持平
2412,中華電信,2828000.0,3.68,2828000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,67000.0,3.01,67000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2603,長榮海運,726000.0,1.6,726000.0,0.0,持平
2610,中華航空,8783000.0,1.69,8783000.0,0.0,持平
2881,富邦金融控股,1004000.0,1.42,1004000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,2178000.0,1.38,2178000.0,0.0,持平
3008,大立光電,1000.0,0.06,1000.0,0.0,持平
3017,奇鋐科技,52000.0,1.68,52000.0,0.0,持平
3036,文曄科技,1000.0,0.0,1000.0,0.0,持平
3037,欣興電子,252000.0,2.26,252000.0,0.0,持平
3081,聯亞光電工業,22000.0,0.64,22000.0,0.0,持平
3105,穩懋半導體,2000.0,0.01,2000.0,0.0,持平
3131,弘塑科技,12000.0,0.29,12000.0,0.0,持平
3189,景碩科技,1000.0,0.01,1000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,已清倉,0.0,,0.0,0.0,持平
3491,昇達科技,107000.0,1.52,107000.0,0.0,持平
3529,已清倉,0.0,,0.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,18000.0,0.96,18000.0,0.0,持平
3661,世芯電子,53000.0,2.02,53000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,94000.0,1.84,94000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,706000.0,4.14,706000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,3832000.0,3.69,3832000.0,0.0,持平
4958,已清倉,0.0,,0.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,517000.0,0.93,517000.0,0.0,持平
6187,萬潤科技,77000.0,1.0,77000.0,0.0,持平
6223,已清倉,0.0,,0.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,已清倉,0.0,,0.0,0.0,持平
6442,光紅建聖,140000.0,2.25,140000.0,0.0,持平
6446,藥華醫藥,138000.0,1.73,138000.0,0.0,持平
6488,環球晶圓,143000.0,1.31,143000.0,0.0,持平
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,114036.0,2.68,114036.0,0.0,持平
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7750,新代科技,92000.0,2.06,92000.0,0.0,持平
7769,鴻勁精密,18000.0,1.11,18000.0,0.0,持平
8046,南亞電路板,125000.0,1.24,125000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,1000.0,0.02,1000.0,0.0,持平
8996,高力熱處理工業,76000.0,0.89,76000.0,0.0,持平
