股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1679000.0,1.19,1679000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,1910000.0,1.27,2257000.0,-347000.0,減碼
2049,上銀科技,372000.0,1.24,451000.0,-79000.0,減碼
2059,川湖科技,37000.0,2.76,37000.0,0.0,持平
2303,聯華電子,1204000.0,1.89,1204000.0,0.0,持平
2308,台達電子工業,68000.0,1.27,82000.0,-14000.0,減碼
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.14,64000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1096000.0,25.58,1096000.0,0.0,持平
2344,華邦電子,659000.0,1.14,553000.0,106000.0,加碼
2345,智邦科技,92000.0,2.4,92000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,114000.0,2.39,114000.0,0.0,持平
2368,金像電子（股）公司,159000.0,1.86,159000.0,0.0,持平
2376,技嘉科技,922000.0,2.95,922000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,41000.0,2.2,41000.0,0.0,持平
2395,研華,428000.0,2.07,321000.0,107000.0,加碼
2408,南亞科技,295000.0,1.14,250000.0,45000.0,加碼
2412,中華電信,1431000.0,1.91,1431000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,46000.0,1.89,46000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,740000.0,0.84,864000.0,-124000.0,減碼
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,977000.0,0.65,977000.0,0.0,持平
3008,大立光電,53000.0,2.16,50000.0,3000.0,加碼
3017,奇鋐科技,68000.0,1.76,83000.0,-15000.0,減碼
3036,文曄科技,1111000.0,2.29,903000.0,208000.0,加碼
3037,欣興電子,6000.0,0.06,6000.0,0.0,持平
3081,聯亞光電工業,90000.0,1.65,90000.0,0.0,持平
3105,穩懋半導體,187000.0,0.73,216000.0,-29000.0,減碼
3131,弘塑科技,65000.0,2.4,65000.0,0.0,持平
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,195000.0,1.48,195000.0,0.0,持平
3529,力旺電子,31000.0,0.87,38000.0,-7000.0,減碼
3533,嘉澤端子工業,10000.0,0.21,10000.0,0.0,持平
3653,健策精密工業,46000.0,1.51,55000.0,-9000.0,減碼
3661,世芯電子,73000.0,3.38,73000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,13000.0,0.25,13000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,163000.0,1.12,196000.0,-33000.0,減碼
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,584000.0,0.57,584000.0,0.0,持平
4958,臻鼎科技控股,413000.0,2.34,413000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,491000.0,0.98,326000.0,165000.0,加碼
6187,萬潤科技,115000.0,1.09,41000.0,74000.0,加碼
6223,旺矽科技,22000.0,1.51,29000.0,-7000.0,減碼
6239,力成科技,12000.0,0.04,12000.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,119000.0,0.7,119000.0,0.0,持平
6442,光紅建聖,162000.0,2.51,136000.0,26000.0,加碼
6488,環球晶圓,50000.0,0.57,65000.0,-15000.0,減碼
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,19000.0,0.94,24000.0,-5000.0,減碼
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,富世達,14000.0,0.22,14000.0,0.0,持平
7769,鴻勁精密,16000.0,1.06,20000.0,-4000.0,減碼
8046,南亞電路板,148000.0,1.6,175000.0,-27000.0,減碼
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,61000.0,1.29,60000.0,1000.0,加碼
8996,高力熱處理工業,70000.0,0.94,77000.0,-7000.0,減碼
