股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1657000.0,1.21,1657000.0,0.0,持平
1301,台灣塑膠工業,1577000.0,1.0,1577000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,東元電機,3473000.0,2.4,3473000.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,已清倉,0.0,,0.0,0.0,持平
2027,大成不銹鋼工業,4181000.0,1.97,4181000.0,0.0,持平
2049,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,7000.0,0.93,7000.0,0.0,持平
2303,聯華電子,804000.0,0.97,804000.0,0.0,持平
2308,台達電子工業,105000.0,1.73,105000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,629000.0,1.5,629000.0,0.0,持平
2327,國巨,383000.0,1.97,383000.0,0.0,持平
2330,台灣積體電路製造,588000.0,13.37,588000.0,0.0,持平
2344,華邦電子,243000.0,0.41,243000.0,0.0,持平
2345,智邦科技,138000.0,2.81,138000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,43000.0,0.81,43000.0,0.0,持平
2368,金像電子（股）公司,19000.0,0.21,19000.0,0.0,持平
2376,技嘉科技,1215000.0,4.19,1215000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,52000.0,2.7,52000.0,0.0,持平
2395,研華,313000.0,2.06,313000.0,0.0,持平
2408,南亞科技,193000.0,0.95,193000.0,0.0,持平
2412,中華電信,2828000.0,3.71,2828000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,67000.0,2.73,67000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2603,長榮海運,726000.0,1.62,726000.0,0.0,持平
2610,中華航空,8783000.0,1.71,8783000.0,0.0,持平
2881,富邦金融控股,154000.0,0.21,154000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,306000.0,0.19,306000.0,0.0,持平
3008,大立光電,16000.0,1.19,16000.0,0.0,持平
3017,奇鋐科技,76000.0,2.4,76000.0,0.0,持平
3036,文曄科技,27000.0,0.05,27000.0,0.0,持平
3037,欣興電子,252000.0,2.34,252000.0,0.0,持平
3081,聯亞光電工業,31000.0,1.0,31000.0,0.0,持平
3105,穩懋半導體,326000.0,1.46,326000.0,0.0,持平
3131,弘塑科技,12000.0,0.28,12000.0,0.0,持平
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,已清倉,0.0,,0.0,0.0,持平
3491,昇達科技,107000.0,1.47,107000.0,0.0,持平
3529,已清倉,0.0,,0.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,27000.0,1.48,27000.0,0.0,持平
3661,世芯電子,53000.0,2.12,53000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,105000.0,2.17,105000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,435000.0,2.44,435000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,3832000.0,3.74,3832000.0,0.0,持平
4958,臻鼎科技控股,46000.0,0.22,46000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,517000.0,0.9,517000.0,0.0,持平
6187,萬潤科技,110000.0,1.4,110000.0,0.0,持平
6223,已清倉,0.0,,0.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,已清倉,0.0,,0.0,0.0,持平
6442,光紅建聖,74000.0,1.27,74000.0,0.0,持平
6446,藥華醫藥,138000.0,1.72,138000.0,0.0,持平
6488,環球晶圓,174000.0,1.6,174000.0,0.0,持平
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,167036.0,4.16,56000.0,111036.0,加碼
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7750,新代科技,108000.0,2.37,108000.0,0.0,持平
7769,鴻勁精密,18000.0,0.98,18000.0,0.0,持平
8046,南亞電路板,125000.0,1.43,125000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,9000.0,0.18,9000.0,0.0,持平
8996,高力熱處理工業,113000.0,1.36,113000.0,0.0,持平
