股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,3569000.0,2.39,3569000.0,0.0,持平
1477,聚陽實業,927000.0,1.92,927000.0,0.0,持平
1519,華城電機,5000.0,0.04,5000.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
2049,上銀科技,623000.0,1.95,623000.0,0.0,持平
2059,川湖科技,33000.0,1.68,33000.0,0.0,持平
2308,台達電子工業,119000.0,2.49,119000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,78000.0,0.2,78000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1096000.0,23.54,1096000.0,0.0,持平
2344,華邦電子,491000.0,0.72,491000.0,0.0,持平
2345,智邦科技,66000.0,1.49,66000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,2.33,100000.0,0.0,持平
2368,金像電子（股）公司,165000.0,1.97,165000.0,0.0,持平
2376,技嘉科技,657000.0,2.2,657000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,14000.0,0.05,14000.0,0.0,持平
2383,台光電子材料,37000.0,1.64,37000.0,0.0,持平
2395,研華,752000.0,3.39,752000.0,0.0,持平
2408,南亞科技,143000.0,0.47,143000.0,0.0,持平
2412,中華電信,1778000.0,2.28,1778000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,55000.0,2.15,55000.0,0.0,持平
2474,可成科技,92000.0,0.19,92000.0,0.0,持平
2881,富邦金融控股,1027000.0,1.1,1027000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1217000.0,0.74,1217000.0,0.0,持平
3017,奇鋐科技,83000.0,1.96,83000.0,0.0,持平
3036,文曄科技,868000.0,2.21,868000.0,0.0,持平
3037,欣興電子,6000.0,0.05,6000.0,0.0,持平
3105,穩懋半導體,279000.0,1.22,279000.0,0.0,持平
3189,景碩科技,2000.0,0.01,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,479000.0,3.44,479000.0,0.0,持平
3529,力旺電子,25000.0,0.78,25000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.28,13000.0,0.0,持平
3653,健策精密工業,60000.0,1.97,60000.0,0.0,持平
3661,世芯電子,60000.0,2.33,60000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,25000.0,0.5,25000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,263000.0,1.38,263000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,713000.0,0.66,713000.0,0.0,持平
4958,臻鼎科技控股,238000.0,1.09,238000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,40000.0,2.09,40000.0,0.0,持平
6239,力成科技,16000.0,0.05,16000.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,144000.0,0.76,144000.0,0.0,持平
6442,光紅建聖,81000.0,1.51,81000.0,0.0,持平
6488,環球晶圓,129000.0,0.95,129000.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,41000.0,2.11,41000.0,0.0,持平
6781,AES Holding Co Ltd,38000.0,0.39,38000.0,0.0,持平
6789,采鈺科技,128000.0,0.6,128000.0,0.0,持平
6805,富世達,77000.0,1.36,77000.0,0.0,持平
7769,鴻勁精密,29000.0,1.92,29000.0,0.0,持平
8046,南亞電路板,323000.0,2.48,323000.0,0.0,持平
8210,勤誠興業,20000.0,0.25,20000.0,0.0,持平
8299,群聯電子,45000.0,1.0,45000.0,0.0,持平
8996,高力熱處理工業,98000.0,1.0,98000.0,0.0,持平
