股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1303000.0,1.01,1303000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,1366000.0,0.86,1555000.0,-189000.0,減碼
2027,大成不銹鋼工業,1404000.0,0.55,0.0,1404000.0,新買入
2049,上銀科技,266000.0,0.87,302000.0,-36000.0,減碼
2059,川湖科技,37000.0,2.95,37000.0,0.0,持平
2303,聯華電子,1204000.0,1.82,1204000.0,0.0,持平
2308,台達電子工業,59000.0,1.1,68000.0,-9000.0,減碼
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.15,64000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,971000.0,23.35,1096000.0,-125000.0,減碼
2344,華邦電子,851000.0,1.4,851000.0,0.0,持平
2345,智邦科技,92000.0,2.18,92000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,90000.0,1.64,90000.0,0.0,持平
2368,金像電子（股）公司,108000.0,1.11,121000.0,-13000.0,減碼
2376,技嘉科技,1064000.0,3.52,1064000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,41000.0,2.07,41000.0,0.0,持平
2395,研華,580000.0,3.06,545000.0,35000.0,加碼
2408,南亞科技,382000.0,1.59,382000.0,0.0,持平
2412,中華電信,1431000.0,1.88,1431000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,33000.0,1.24,38000.0,-5000.0,減碼
2474,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,511000.0,0.64,589000.0,-78000.0,減碼
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,771000.0,0.51,771000.0,0.0,持平
3008,大立光電,68000.0,2.91,68000.0,0.0,持平
3017,奇鋐科技,62000.0,1.36,68000.0,-6000.0,減碼
3036,文曄科技,1242000.0,2.58,1111000.0,131000.0,加碼
3037,欣興電子,6000.0,0.05,6000.0,0.0,持平
3081,聯亞光電工業,67000.0,1.31,67000.0,0.0,持平
3105,穩懋半導體,149000.0,0.59,149000.0,0.0,持平
3131,弘塑科技,58000.0,1.84,65000.0,-7000.0,減碼
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,156000.0,1.12,156000.0,0.0,持平
3529,力旺電子,25000.0,0.63,25000.0,0.0,持平
3533,已清倉,0.0,,10000.0,-10000.0,全部賣出
3653,健策精密工業,32000.0,1.01,37000.0,-5000.0,減碼
3661,世芯電子,73000.0,2.98,73000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,13000.0,0.24,13000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,125000.0,0.83,140000.0,-15000.0,減碼
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,2019000.0,1.91,584000.0,1435000.0,加碼
4958,臻鼎科技控股,413000.0,2.63,413000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,1147000.0,2.24,911000.0,236000.0,加碼
6187,萬潤科技,225000.0,2.3,193000.0,32000.0,加碼
6223,旺矽科技,20000.0,1.31,22000.0,-2000.0,減碼
6239,已清倉,0.0,,12000.0,-12000.0,全部賣出
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,98000.0,0.51,98000.0,0.0,持平
6442,光紅建聖,225000.0,3.05,200000.0,25000.0,加碼
6488,環球晶圓,40000.0,0.59,40000.0,0.0,持平
6505,台塑石化,867000.0,0.54,0.0,867000.0,新買入
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,15000.0,0.73,15000.0,0.0,持平
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,富世達,14000.0,0.19,14000.0,0.0,持平
7769,鴻勁精密,11000.0,0.73,13000.0,-2000.0,減碼
8046,南亞電路板,95000.0,1.19,118000.0,-23000.0,減碼
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,61000.0,1.3,61000.0,0.0,持平
8996,高力熱處理工業,59000.0,0.72,59000.0,0.0,持平
