股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000.0,0.36,413000.0,0.0,持平
1477,聚陽實業,346000.0,1.3,346000.0,0.0,持平
1519,華城電機,64000.0,0.72,64000.0,0.0,持平
1605,華新麗華,6240000.0,2.71,6240000.0,0.0,持平
2059,川湖科技,4000.0,0.15,4000.0,0.0,持平
2308,台達電子工業,128000.0,2.09,128000.0,0.0,持平
2313,華通電腦,194000.0,0.52,535000.0,-341000.0,減碼
2317,鴻海精密工業,581000.0,1.59,581000.0,0.0,持平
2327,國巨,335000.0,1.19,335000.0,0.0,持平
2330,台灣積體電路製造,855000.0,19.8,855000.0,0.0,持平
2344,華邦電子,661000.0,0.95,661000.0,0.0,持平
2345,智邦科技,123000.0,2.04,123000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,94000.0,1.36,94000.0,0.0,持平
2368,金像電子（股）公司,122000.0,1.2,122000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,326000.0,1.09,326000.0,0.0,持平
2383,台光電子材料,66000.0,1.8,66000.0,0.0,持平
2395,研華,689000.0,2.63,689000.0,0.0,持平
2408,南亞科技,116000.0,0.41,314000.0,-198000.0,減碼
2412,中華電信,2351000.0,3.75,2351000.0,0.0,持平
2449,京元電子,235000.0,0.9,235000.0,0.0,持平
2454,聯發科技,140000.0,3.01,140000.0,0.0,持平
2881,富邦金融控股,2051100.0,2.27,2051100.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,2590000.0,1.64,2590000.0,0.0,持平
3017,奇鋐科技,80000.0,1.46,80000.0,0.0,持平
3036,文曄科技,1432000.0,3.05,1432000.0,0.0,持平
3037,欣興電子,386000.0,2.03,386000.0,0.0,持平
3105,穩懋半導體,226000.0,0.79,420000.0,-194000.0,減碼
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,344000.0,0.64,344000.0,0.0,持平
3293,鈊象電子,193000.0,1.58,193000.0,0.0,持平
3529,力旺電子,25000.0,0.7,54000.0,-29000.0,減碼
3533,嘉澤端子工業,142000.0,2.74,142000.0,0.0,持平
3653,健策精密工業,32000.0,1.11,32000.0,0.0,持平
3661,世芯電子,21000.0,0.85,21000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,47148.0,0.72,47148.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,456000.0,2.05,456000.0,0.0,持平
4749,新應材,184000.0,1.95,184000.0,0.0,持平
4904,遠傳電信,2636000.0,2.97,2636000.0,0.0,持平
5274,信驊科技,9000.0,1.03,9000.0,0.0,持平
6223,旺矽科技,35000.0,1.09,35000.0,0.0,持平
6239,力成科技,354000.0,1.07,354000.0,0.0,持平
6274,台燿科技,105000.0,0.7,105000.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,107000.0,0.36,107000.0,0.0,持平
6442,光紅建聖,57000.0,1.36,57000.0,0.0,持平
6488,環球晶圓,183000.0,0.96,183000.0,0.0,持平
6515,穎崴科技,22000.0,1.24,38000.0,-16000.0,減碼
6669,緯穎科技服務,16000.0,0.72,16000.0,0.0,持平
6781,AES Holding Co Ltd,41000.0,0.58,41000.0,0.0,持平
6805,富世達,36000.0,0.63,36000.0,0.0,持平
7769,鴻勁精密,12000.0,0.65,12000.0,0.0,持平
8046,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,103000.0,1.06,103000.0,0.0,持平
