股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000,0.4,413000,0,持平
1477,聚陽實業,346000,1.49,346000,0,持平
1519,華城電機,64000,0.91,64000,0,持平
1605,華新麗華,6760000,3.48,6760000,0,持平
2059,川湖科技,24000,1.1,24000,0,持平
2308,台達電子工業,153000,2.51,153000,0,持平
2313,華通電腦,814000,1.67,814000,0,持平
2317,鴻海精密工業,649000,1.91,649000,0,持平
2327,國巨,382000,1.49,382000,0,持平
2330,台灣積體電路製造,871000,20.18,871000,0,持平
2344,華邦電子,1055000,1.45,1055000,0,持平
2345,智邦科技,146000,2.21,146000,0,持平
2357,華碩電腦,133000,0.89,133000,0,持平
2360,致茂電子,106000,1.41,106000,0,持平
2368,金像電子（股）公司,135000,1.11,135000,0,持平
2379,瑞昱半導體,17000,0.11,17000,0,持平
2382,廣達電腦,325000,1.21,325000,0,持平
2383,台光電子材料,68000,1.49,68000,0,持平
2408,南亞科技,410000,1.44,410000,0,持平
2412,中華電信,1600000,2.8,1600000,0,持平
2449,京元電子,283000,1.02,283000,0,持平
2454,聯發科技,146000,2.85,146000,0,持平
2881,富邦金融控股,2051100,2.51,2051100,0,持平
2884,玉山金融控股,2046000,0.9,2046000,0,持平
2891,中國信託金融控股,2590000,1.73,2590000,0,持平
3017,奇鋐科技,80000,1.43,80000,0,持平
3036,文曄科技,1045000,2.04,1045000,0,持平
3037,欣興電子,312000,1.34,312000,0,持平
3231,緯創資通,291000,0.52,291000,0,持平
3293,鈊象電子,326000,3.12,326000,0,持平
3533,嘉澤端子工業,53000,1.02,53000,0,持平
3653,健策精密工業,37000,1.25,37000,0,持平
3661,世芯電子,27000,1.16,27000,0,持平
3665,貿聯控股（BizLink Holding In,61148,1.14,61148,0,持平
3706,神達控股,273000,0.3,273000,0,持平
3711,日月光投資控股,498000,1.95,498000,0,持平
4749,新應材,108000,1.2,108000,0,持平
4904,遠傳電信,1815000,2.13,1815000,0,持平
5274,信驊科技,9000,1.03,9000,0,持平
6223,旺矽科技,42000,1.34,42000,0,持平
6274,台燿科技,105000,0.67,105000,0,持平
6409,旭隼科技,106000,1.31,106000,0,持平
6442,光紅建聖,47000,0.8,47000,0,持平
6488,環球晶圓,207000,1.38,207000,0,持平
6515,穎崴科技,47000,2.32,47000,0,持平
6669,緯穎科技服務,16000,0.79,16000,0,持平
6781,AES Holding Co Ltd,9000,0.15,9000,0,持平
6805,富世達,46000,0.85,46000,0,持平
8046,南亞電路板,23000,0.11,23000,0,持平
8210,勤誠興業,27000,0.33,27000,0,持平
