股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000.0,0.38,413000.0,0.0,持平
1477,聚陽實業,346000.0,1.36,346000.0,0.0,持平
1519,華城電機,64000.0,0.8,64000.0,0.0,持平
1605,華新麗華,7381000.0,4.13,7381000.0,0.0,持平
2059,川湖科技,4000.0,0.16,17000.0,-13000.0,減碼
2308,台達電子工業,139000.0,2.18,139000.0,0.0,持平
2313,華通電腦,1576000.0,3.43,1576000.0,0.0,持平
2317,鴻海精密工業,630000.0,1.79,630000.0,0.0,持平
2327,國巨,335000.0,1.2,335000.0,0.0,持平
2330,台灣積體電路製造,887000.0,20.27,887000.0,0.0,持平
2344,華邦電子,661000.0,1.09,661000.0,0.0,持平
2345,智邦科技,131000.0,1.88,131000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,94000.0,1.19,94000.0,0.0,持平
2368,金像電子（股）公司,135000.0,1.22,135000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,325000.0,1.17,325000.0,0.0,持平
2383,台光電子材料,66000.0,1.48,66000.0,0.0,持平
2395,研華,627000.0,2.42,580000.0,47000.0,加碼
2408,南亞科技,314000.0,1.32,314000.0,0.0,持平
2412,中華電信,1843000.0,3.17,1769000.0,74000.0,加碼
2449,京元電子,235000.0,0.9,283000.0,-48000.0,減碼
2454,聯發科技,140000.0,3.17,140000.0,0.0,持平
2881,富邦金融控股,2051100.0,2.4,2051100.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,2590000.0,1.7,2590000.0,0.0,持平
3017,奇鋐科技,80000.0,1.5,80000.0,0.0,持平
3036,文曄科技,1432000.0,2.88,1432000.0,0.0,持平
3037,欣興電子,386000.0,1.88,386000.0,0.0,持平
3105,穩懋半導體,165000.0,0.5,63000.0,102000.0,加碼
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,344000.0,0.71,74000.0,270000.0,加碼
3293,鈊象電子,202000.0,1.86,202000.0,0.0,持平
3529,力旺電子,21000.0,0.49,7000.0,14000.0,加碼
3533,嘉澤端子工業,93000.0,1.71,93000.0,0.0,持平
3653,健策精密工業,32000.0,1.17,32000.0,0.0,持平
3661,世芯電子,21000.0,0.85,27000.0,-6000.0,減碼
3665,貿聯控股（BizLink Holding In,47148.0,0.79,61148.0,-14000.0,減碼
3706,已清倉,0.0,,273000.0,-273000.0,全部賣出
3711,日月光投資控股,491000.0,1.88,491000.0,0.0,持平
4749,新應材,184000.0,2.04,166000.0,18000.0,加碼
4904,遠傳電信,2225000.0,2.54,2225000.0,0.0,持平
5274,信驊科技,9000.0,1.03,9000.0,0.0,持平
6223,旺矽科技,35000.0,1.13,35000.0,0.0,持平
6239,力成科技,92000.0,0.3,53000.0,39000.0,加碼
6274,台燿科技,105000.0,0.68,105000.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,107000.0,0.39,73000.0,34000.0,加碼
6442,光紅建聖,57000.0,1.31,47000.0,10000.0,加碼
6488,環球晶圓,207000.0,1.32,207000.0,0.0,持平
6515,穎崴科技,44000.0,2.21,44000.0,0.0,持平
6669,緯穎科技服務,16000.0,0.74,16000.0,0.0,持平
6781,AES Holding Co Ltd,41000.0,0.6,77000.0,-36000.0,減碼
6805,富世達,36000.0,0.66,46000.0,-10000.0,減碼
7769,鴻勁精密,12000.0,0.58,4000.0,8000.0,加碼
8046,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,27000.0,0.31,27000.0,0.0,持平
