股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1657000.0,1.26,1657000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,東元電機,2856000.0,2.02,1454000.0,1402000.0,加碼
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,357000.0,0.2,357000.0,0.0,持平
2027,大成不銹鋼工業,4181000.0,2.06,4181000.0,0.0,持平
2049,上銀科技,55000.0,0.2,55000.0,0.0,持平
2059,川湖科技,11000.0,1.53,11000.0,0.0,持平
2303,聯華電子,171000.0,0.19,171000.0,0.0,持平
2308,台達電子工業,82000.0,1.42,82000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.15,64000.0,0.0,持平
2327,國巨,89000.0,0.5,89000.0,0.0,持平
2330,台灣積體電路製造,588000.0,13.6,588000.0,0.0,持平
2344,華邦電子,243000.0,0.4,447000.0,-204000.0,減碼
2345,智邦科技,124000.0,2.59,124000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,5000.0,0.1,5000.0,0.0,持平
2368,金像電子（股）公司,98000.0,1.0,98000.0,0.0,持平
2376,技嘉科技,1448000.0,4.97,1448000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,23000.0,1.33,23000.0,0.0,持平
2395,研華,146000.0,1.0,50000.0,96000.0,加碼
2408,南亞科技,193000.0,0.91,193000.0,0.0,持平
2412,中華電信,2828000.0,3.79,2828000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,50000.0,1.89,50000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2603,長榮海運,1737000.0,4.11,1737000.0,0.0,持平
2610,中華航空,8783000.0,1.72,8783000.0,0.0,持平
2881,富邦金融控股,154000.0,0.19,154000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,306000.0,0.2,306000.0,0.0,持平
3008,大立光電,41000.0,2.24,41000.0,0.0,持平
3017,奇鋐科技,68000.0,2.07,68000.0,0.0,持平
3036,文曄科技,788000.0,1.56,788000.0,0.0,持平
3037,欣興電子,160000.0,1.78,160000.0,0.0,持平
3081,聯亞光電工業,83000.0,2.19,83000.0,0.0,持平
3105,穩懋半導體,656000.0,2.35,656000.0,0.0,持平
3131,弘塑科技,12000.0,0.28,49000.0,-37000.0,減碼
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,已清倉,0.0,,0.0,0.0,持平
3529,力旺電子,8000.0,0.18,8000.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,32000.0,1.72,32000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,9000.0,0.19,9000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,335000.0,1.94,335000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,3832000.0,3.83,3832000.0,0.0,持平
4958,臻鼎科技控股,110000.0,0.49,168000.0,-58000.0,減碼
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,1019000.0,1.62,1019000.0,0.0,持平
6187,萬潤科技,116000.0,1.49,116000.0,0.0,持平
6223,已清倉,0.0,,0.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,已清倉,0.0,,0.0,0.0,持平
6442,光紅建聖,148000.0,2.23,148000.0,0.0,持平
6446,藥華醫藥,108000.0,1.49,108000.0,0.0,持平
6488,環球晶圓,10000.0,0.1,10000.0,0.0,持平
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,53000.0,3.33,53000.0,0.0,持平
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7750,新代科技,108000.0,2.67,83000.0,25000.0,加碼
7769,鴻勁精密,31000.0,1.97,18000.0,13000.0,加碼
8046,南亞電路板,48000.0,0.56,48000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,20000.0,0.39,35000.0,-15000.0,減碼
8996,高力熱處理工業,113000.0,1.26,113000.0,0.0,持平
