股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000.0,0.38,413000.0,0.0,持平
1477,聚陽實業,346000.0,1.37,346000.0,0.0,持平
1519,華城電機,64000.0,0.8,64000.0,0.0,持平
1605,華新麗華,5632000.0,2.69,5632000.0,0.0,持平
2059,川湖科技,4000.0,0.16,4000.0,0.0,持平
2308,台達電子工業,128000.0,1.96,128000.0,0.0,持平
2313,華通電腦,438000.0,1.07,438000.0,0.0,持平
2317,鴻海精密工業,581000.0,1.61,581000.0,0.0,持平
2327,國巨,335000.0,1.13,335000.0,0.0,持平
2330,台灣積體電路製造,854000.0,19.33,854000.0,0.0,持平
2344,華邦電子,661000.0,0.91,661000.0,0.0,持平
2345,智邦科技,123000.0,1.85,123000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,94000.0,1.23,94000.0,0.0,持平
2368,金像電子（股）公司,122000.0,1.23,122000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,325000.0,1.15,325000.0,0.0,持平
2383,台光電子材料,66000.0,1.71,66000.0,0.0,持平
2395,研華,627000.0,2.29,627000.0,0.0,持平
2408,南亞科技,314000.0,1.17,314000.0,0.0,持平
2412,中華電信,1843000.0,3.11,1843000.0,0.0,持平
2449,京元電子,235000.0,0.89,235000.0,0.0,持平
2454,聯發科技,140000.0,3.2,140000.0,0.0,持平
2881,富邦金融控股,2051100.0,2.41,2051100.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,2590000.0,1.68,2590000.0,0.0,持平
3017,奇鋐科技,80000.0,1.7,80000.0,0.0,持平
3036,文曄科技,1432000.0,2.9,1432000.0,0.0,持平
3037,欣興電子,386000.0,1.9,386000.0,0.0,持平
3105,穩懋半導體,165000.0,0.53,165000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,欣銓科技,344000.0,0.67,344000.0,0.0,持平
3293,鈊象電子,193000.0,1.69,193000.0,0.0,持平
3529,力旺電子,21000.0,0.46,21000.0,0.0,持平
3533,嘉澤端子工業,93000.0,1.97,93000.0,0.0,持平
3653,健策精密工業,32000.0,1.26,32000.0,0.0,持平
3661,世芯電子,21000.0,0.9,21000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,47148.0,0.8,47148.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,456000.0,1.75,456000.0,0.0,持平
4749,新應材,184000.0,1.99,184000.0,0.0,持平
4904,遠傳電信,2225000.0,2.54,2225000.0,0.0,持平
5274,信驊科技,9000.0,1.1,9000.0,0.0,持平
6223,旺矽科技,35000.0,1.22,35000.0,0.0,持平
6239,力成科技,92000.0,0.29,92000.0,0.0,持平
6274,台燿科技,105000.0,0.71,105000.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,107000.0,0.39,107000.0,0.0,持平
6442,光紅建聖,57000.0,1.34,57000.0,0.0,持平
6488,環球晶圓,183000.0,1.11,183000.0,0.0,持平
6515,穎崴科技,38000.0,2.19,38000.0,0.0,持平
6669,緯穎科技服務,16000.0,0.75,16000.0,0.0,持平
6781,AES Holding Co Ltd,41000.0,0.58,41000.0,0.0,持平
6805,富世達,36000.0,0.7,36000.0,0.0,持平
7769,鴻勁精密,12000.0,0.58,12000.0,0.0,持平
8046,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,27000.0,0.34,27000.0,0.0,持平
