股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1679000.0,1.17,2081000.0,-402000.0,減碼
1477,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,2257000.0,1.51,2696000.0,-439000.0,減碼
2049,上銀科技,451000.0,1.48,600000.0,-149000.0,減碼
2059,川湖科技,37000.0,2.66,37000.0,0.0,持平
2303,聯華電子,1204000.0,1.91,687000.0,517000.0,加碼
2308,台達電子工業,82000.0,1.53,82000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,64000.0,0.15,78000.0,-14000.0,減碼
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1096000.0,25.77,1096000.0,0.0,持平
2344,華邦電子,553000.0,0.99,259000.0,294000.0,加碼
2345,智邦科技,92000.0,2.3,66000.0,26000.0,加碼
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,114000.0,2.43,114000.0,0.0,持平
2368,金像電子（股）公司,159000.0,1.82,159000.0,0.0,持平
2376,技嘉科技,922000.0,2.92,723000.0,199000.0,加碼
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,41000.0,2.13,41000.0,0.0,持平
2395,研華,321000.0,1.52,407000.0,-86000.0,減碼
2408,南亞科技,250000.0,0.99,95000.0,155000.0,加碼
2412,中華電信,1431000.0,1.9,1778000.0,-347000.0,減碼
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,46000.0,1.87,46000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,864000.0,0.99,1027000.0,-163000.0,減碼
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,977000.0,0.65,1217000.0,-240000.0,減碼
3008,大立光電,50000.0,2.03,31000.0,19000.0,加碼
3017,奇鋐科技,83000.0,2.04,83000.0,0.0,持平
3036,文曄科技,903000.0,1.79,903000.0,0.0,持平
3037,欣興電子,6000.0,0.06,6000.0,0.0,持平
3081,聯亞光電工業,90000.0,1.67,112000.0,-22000.0,減碼
3105,穩懋半導體,216000.0,0.85,267000.0,-51000.0,減碼
3131,弘塑科技,65000.0,2.25,84000.0,-19000.0,減碼
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,195000.0,1.5,245000.0,-50000.0,減碼
3529,力旺電子,38000.0,1.05,49000.0,-11000.0,減碼
3533,嘉澤端子工業,10000.0,0.2,13000.0,-3000.0,減碼
3653,健策精密工業,55000.0,1.76,68000.0,-13000.0,減碼
3661,世芯電子,73000.0,3.05,61000.0,12000.0,加碼
3665,貿聯控股（BizLink Holding In,13000.0,0.25,17000.0,-4000.0,減碼
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,196000.0,1.29,253000.0,-57000.0,減碼
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,584000.0,0.57,713000.0,-129000.0,減碼
4958,臻鼎科技控股,413000.0,2.34,413000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,326000.0,0.67,326000.0,0.0,持平
6187,萬潤科技,41000.0,0.41,41000.0,0.0,持平
6223,旺矽科技,29000.0,1.82,40000.0,-11000.0,減碼
6239,力成科技,12000.0,0.04,16000.0,-4000.0,減碼
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,119000.0,0.66,144000.0,-25000.0,減碼
6442,光紅建聖,136000.0,2.01,78000.0,58000.0,加碼
6488,環球晶圓,65000.0,0.67,90000.0,-25000.0,減碼
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,24000.0,1.13,33000.0,-9000.0,減碼
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,富世達,14000.0,0.22,18000.0,-4000.0,減碼
7769,鴻勁精密,20000.0,1.31,28000.0,-8000.0,減碼
8046,南亞電路板,175000.0,1.93,219000.0,-44000.0,減碼
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,60000.0,1.28,44000.0,16000.0,加碼
8996,高力熱處理工業,77000.0,1.12,98000.0,-21000.0,減碼
