股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,3569000.0,2.34,4418000.0,-849000.0,減碼
1477,聚陽實業,927000.0,1.9,1218000.0,-291000.0,減碼
1519,華城電機,5000.0,0.04,5000.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
2049,上銀科技,623000.0,1.99,938000.0,-315000.0,減碼
2059,川湖科技,33000.0,1.57,33000.0,0.0,持平
2308,台達電子工業,119000.0,2.57,119000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,78000.0,0.2,117000.0,-39000.0,減碼
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1096000.0,23.28,1096000.0,0.0,持平
2344,華邦電子,491000.0,0.78,787000.0,-296000.0,減碼
2345,智邦科技,66000.0,1.48,66000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,100000.0,2.33,100000.0,0.0,持平
2368,金像電子（股）公司,165000.0,1.98,165000.0,0.0,持平
2376,技嘉科技,657000.0,2.19,657000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,14000.0,0.05,14000.0,0.0,持平
2383,台光電子材料,37000.0,1.59,37000.0,0.0,持平
2395,研華,752000.0,3.5,654000.0,98000.0,加碼
2408,南亞科技,143000.0,0.5,221000.0,-78000.0,減碼
2412,中華電信,1778000.0,2.24,2203000.0,-425000.0,減碼
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,55000.0,2.17,55000.0,0.0,持平
2474,可成科技,92000.0,0.2,139000.0,-47000.0,減碼
2881,富邦金融控股,1027000.0,1.04,1597000.0,-570000.0,減碼
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1217000.0,0.74,1846000.0,-629000.0,減碼
3017,奇鋐科技,83000.0,2.0,65000.0,18000.0,加碼
3036,文曄科技,868000.0,2.18,666000.0,202000.0,加碼
3037,欣興電子,6000.0,0.05,6000.0,0.0,持平
3105,穩懋半導體,279000.0,1.21,421000.0,-142000.0,減碼
3189,景碩科技,2000.0,0.01,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,479000.0,3.41,462000.0,17000.0,加碼
3529,力旺電子,25000.0,0.79,17000.0,8000.0,加碼
3533,嘉澤端子工業,13000.0,0.28,19000.0,-6000.0,減碼
3653,健策精密工業,60000.0,1.99,60000.0,0.0,持平
3661,世芯電子,60000.0,2.32,39000.0,21000.0,加碼
3665,貿聯控股（BizLink Holding In,25000.0,0.48,4000.0,21000.0,加碼
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,263000.0,1.39,398000.0,-135000.0,減碼
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,713000.0,0.65,1122000.0,-409000.0,減碼
4958,臻鼎科技控股,238000.0,1.04,238000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,40000.0,2.16,40000.0,0.0,持平
6239,力成科技,16000.0,0.05,25000.0,-9000.0,減碼
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,144000.0,0.73,215000.0,-71000.0,減碼
6442,光紅建聖,81000.0,1.55,64000.0,17000.0,加碼
6488,環球晶圓,129000.0,1.0,190000.0,-61000.0,減碼
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,41000.0,2.03,41000.0,0.0,持平
6781,AES Holding Co Ltd,38000.0,0.39,79000.0,-41000.0,減碼
6789,采鈺科技,128000.0,0.6,192000.0,-64000.0,減碼
6805,富世達,77000.0,1.36,77000.0,0.0,持平
7769,鴻勁精密,29000.0,1.91,29000.0,0.0,持平
8046,南亞電路板,323000.0,2.53,221000.0,102000.0,加碼
8210,勤誠興業,20000.0,0.25,32000.0,-12000.0,減碼
8299,群聯電子,45000.0,1.03,69000.0,-24000.0,減碼
8996,高力熱處理工業,98000.0,0.98,159000.0,-61000.0,減碼
