股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,1657000.0,1.16,1657000.0,0.0,持平
1301,台灣塑膠工業,1103000.0,0.66,1103000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,東元電機,2177000.0,1.4,2904000.0,-727000.0,減碼
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,已清倉,0.0,,0.0,0.0,持平
2027,大成不銹鋼工業,2097000.0,0.94,2097000.0,0.0,持平
2049,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,1000.0,0.12,1000.0,0.0,持平
2303,聯華電子,766000.0,1.11,766000.0,0.0,持平
2308,台達電子工業,120000.0,2.15,120000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,853000.0,2.0,1021000.0,-168000.0,減碼
2327,國巨,327000.0,1.78,327000.0,0.0,持平
2330,台灣積體電路製造,637000.0,14.78,637000.0,0.0,持平
2344,華邦電子,243000.0,0.39,243000.0,0.0,持平
2345,智邦科技,80000.0,1.42,80000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,43000.0,0.93,43000.0,0.0,持平
2368,金像電子（股）公司,1000.0,0.01,1000.0,0.0,持平
2376,技嘉科技,1030000.0,3.49,1222000.0,-192000.0,減碼
2377,微星科技,1213000.0,1.72,1213000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,62000.0,2.94,62000.0,0.0,持平
2395,研華,482000.0,3.26,482000.0,0.0,持平
2408,南亞科技,79000.0,0.37,79000.0,0.0,持平
2412,中華電信,2980000.0,4.05,2980000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,67000.0,3.32,67000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2603,長榮海運,726000.0,1.65,726000.0,0.0,持平
2610,中華航空,8783000.0,1.67,8783000.0,0.0,持平
2881,富邦金融控股,139000.0,0.2,139000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,已清倉,0.0,,297000.0,-297000.0,全部賣出
3008,大立光電,17000.0,1.0,17000.0,0.0,持平
3017,奇鋐科技,71000.0,2.37,71000.0,0.0,持平
3036,已清倉,0.0,,1000.0,-1000.0,全部賣出
3037,欣興電子,153000.0,1.7,153000.0,0.0,持平
3081,聯亞光電工業,38000.0,0.96,38000.0,0.0,持平
3105,穩懋半導體,217000.0,1.02,217000.0,0.0,持平
3131,弘塑科技,12000.0,0.27,12000.0,0.0,持平
3189,景碩科技,118000.0,1.06,196000.0,-78000.0,減碼
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,已清倉,0.0,,0.0,0.0,持平
3324,雙鴻科技,18000.0,0.29,0.0,18000.0,新買入
3491,昇達科技,210000.0,3.06,210000.0,0.0,持平
3529,已清倉,0.0,,0.0,0.0,持平
3533,已清倉,0.0,,0.0,0.0,持平
3653,健策精密工業,13000.0,0.84,13000.0,0.0,持平
3661,世芯電子,29000.0,1.03,29000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,74000.0,1.62,74000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,706000.0,4.63,706000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,3954000.0,3.91,3954000.0,0.0,持平
4958,已清倉,0.0,,0.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,141000.0,0.28,141000.0,0.0,持平
6187,萬潤科技,60000.0,0.67,60000.0,0.0,持平
6223,已清倉,0.0,,0.0,0.0,持平
6239,已清倉,0.0,,0.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,已清倉,0.0,,0.0,0.0,持平
6442,光紅建聖,67000.0,0.96,67000.0,0.0,持平
6446,藥華醫藥,138000.0,1.49,138000.0,0.0,持平
6488,環球晶圓,143000.0,1.27,143000.0,0.0,持平
6505,已清倉,0.0,,0.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6526,達發科技,102000.0,0.8,0.0,102000.0,新買入
6531,愛普科技,76000.0,0.71,0.0,76000.0,新買入
6669,緯穎科技服務,114036.0,2.26,114036.0,0.0,持平
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,已清倉,0.0,,0.0,0.0,持平
7750,新代科技,80000.0,1.48,80000.0,0.0,持平
7769,鴻勁精密,18000.0,0.96,18000.0,0.0,持平
8046,南亞電路板,128000.0,1.49,192000.0,-64000.0,減碼
8210,已清倉,0.0,,0.0,0.0,持平
8299,已清倉,0.0,,1000.0,-1000.0,全部賣出
8996,高力熱處理工業,55000.0,0.79,76000.0,-21000.0,減碼
