股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,413000,0.48,413000,0,持平
1477,聚陽實業,207000,0.95,165000,42000,加碼
1519,華城電機,64000,0.74,64000,0,持平
1605,華新麗華,3110000,1.41,3086000,24000,加碼
2059,川湖科技,26000,1.4,26000,0,持平
2308,台達電子工業,165000,2.23,165000,0,持平
2313,華通電腦,1126000,1.62,1126000,0,持平
2317,鴻海精密工業,804000,2.65,786000,18000,加碼
2327,國巨,189000,0.64,189000,0,持平
2330,台灣積體電路製造,897000,19.5,869000,28000,加碼
2344,華邦電子,2667000,3.0,2497000,170000,加碼
2345,智邦科技,211000,3.8,183000,28000,加碼
2357,華碩電腦,125000,1.1,125000,0,持平
2360,致茂電子,80000,0.9,80000,0,持平
2368,金像電子（股）公司,146000,1.3,146000,0,持平
2379,瑞昱半導體,17000,0.13,17000,0,持平
2382,廣達電腦,323000,1.3,310000,13000,加碼
2383,台光電子材料,58000,1.32,58000,0,持平
2408,南亞科技,2436000,6.09,2436000,0,持平
2412,中華電信,1600000,3.15,1564000,36000,加碼
2449,京元電子,297000,0.97,297000,0,持平
2454,聯發科技,180000,3.9,165000,15000,加碼
2881,富邦金融控股,2670100,3.95,2312100,358000,加碼
2884,玉山金融控股,2046000,1.04,193000,1853000,加碼
2891,中國信託金融控股,2590000,1.93,1952000,638000,加碼
3017,奇鋐科技,87000,1.77,87000,0,持平
3036,文曄科技,855000,1.9,841000,14000,加碼
3037,欣興電子,333000,1.07,327000,6000,加碼
3231,緯創資通,165000,0.35,165000,0,持平
3293,鈊象電子,230000,2.45,230000,0,持平
3533,嘉澤端子工業,5000,0.1,5000,0,持平
3653,健策精密工業,42000,1.73,42000,0,持平
3661,世芯電子,28000,1.36,28000,0,持平
3665,貿聯控股（BizLink Holding In,74148,1.62,74148,0,持平
3706,神達控股,65000,0.08,65000,0,持平
3711,日月光投資控股,264000,0.92,259000,5000,加碼
4749,新應材,78000,0.91,78000,0,持平
4904,遠傳電信,1362000,1.82,1330000,32000,加碼
5274,信驊科技,11000,1.09,11000,0,持平
6223,旺矽科技,50000,1.7,50000,0,持平
6274,台燿科技,202000,1.27,202000,0,持平
6409,旭隼科技,62000,0.92,62000,0,持平
6442,光紅建聖,60000,1.11,60000,0,持平
6488,環球晶圓,131000,0.77,131000,0,持平
6515,穎崴科技,60000,2.34,60000,0,持平
6669,緯穎科技服務,16000,1.02,16000,0,持平
6781,AES Holding Co Ltd,9000,0.18,9000,0,持平
6805,富世達,27000,0.6,27000,0,持平
8046,南亞電路板,23000,0.09,23000,0,持平
8210,勤誠興業,27000,0.37,27000,0,持平
