股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1216,統一企業,2081000.0,1.47,2081000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1605,已清倉,0.0,,0.0,0.0,持平
1802,台灣玻璃工業,2696000.0,1.92,2696000.0,0.0,持平
2049,上銀科技,600000.0,1.85,600000.0,0.0,持平
2059,川湖科技,37000.0,2.59,37000.0,0.0,持平
2303,聯華電子,687000.0,1.07,687000.0,0.0,持平
2308,台達電子工業,82000.0,1.52,82000.0,0.0,持平
2313,已清倉,0.0,,0.0,0.0,持平
2317,鴻海精密工業,78000.0,0.19,78000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,1096000.0,25.1,1096000.0,0.0,持平
2344,華邦電子,259000.0,0.51,259000.0,0.0,持平
2345,智邦科技,66000.0,1.56,66000.0,0.0,持平
2357,已清倉,0.0,,0.0,0.0,持平
2360,致茂電子,114000.0,2.34,114000.0,0.0,持平
2368,金像電子（股）公司,159000.0,1.81,159000.0,0.0,持平
2376,技嘉科技,723000.0,2.36,723000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,已清倉,0.0,,0.0,0.0,持平
2383,台光電子材料,41000.0,2.1,41000.0,0.0,持平
2395,研華,407000.0,1.9,407000.0,0.0,持平
2408,南亞科技,95000.0,0.41,95000.0,0.0,持平
2412,中華電信,1778000.0,2.39,1778000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,46000.0,1.86,46000.0,0.0,持平
2474,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,1027000.0,1.26,1027000.0,0.0,持平
2884,已清倉,0.0,,0.0,0.0,持平
2891,中國信託金融控股,1217000.0,0.82,1217000.0,0.0,持平
3008,大立光電,31000.0,1.26,31000.0,0.0,持平
3017,奇鋐科技,83000.0,1.99,83000.0,0.0,持平
3036,文曄科技,903000.0,1.84,903000.0,0.0,持平
3037,欣興電子,6000.0,0.06,6000.0,0.0,持平
3081,聯亞光電工業,112000.0,2.15,112000.0,0.0,持平
3105,穩懋半導體,267000.0,1.08,267000.0,0.0,持平
3131,弘塑科技,84000.0,2.9,84000.0,0.0,持平
3189,景碩科技,2000.0,0.02,2000.0,0.0,持平
3231,已清倉,0.0,,0.0,0.0,持平
3264,已清倉,0.0,,0.0,0.0,持平
3293,鈊象電子,245000.0,1.84,245000.0,0.0,持平
3529,力旺電子,49000.0,1.36,49000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.26,13000.0,0.0,持平
3653,健策精密工業,68000.0,2.22,68000.0,0.0,持平
3661,世芯電子,61000.0,2.42,61000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,17000.0,0.31,17000.0,0.0,持平
3706,已清倉,0.0,,0.0,0.0,持平
3711,日月光投資控股,253000.0,1.63,253000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4904,遠傳電信,713000.0,0.71,713000.0,0.0,持平
4958,臻鼎科技控股,413000.0,2.47,413000.0,0.0,持平
5274,已清倉,0.0,,0.0,0.0,持平
6147,頎邦科技,326000.0,0.66,326000.0,0.0,持平
6187,萬潤科技,41000.0,0.39,41000.0,0.0,持平
6223,旺矽科技,40000.0,2.31,40000.0,0.0,持平
6239,力成科技,16000.0,0.05,16000.0,0.0,持平
6274,已清倉,0.0,,0.0,0.0,持平
6409,已清倉,0.0,,0.0,0.0,持平
6415,矽力杰,144000.0,0.82,144000.0,0.0,持平
6442,光紅建聖,78000.0,1.22,78000.0,0.0,持平
6488,環球晶圓,90000.0,0.86,90000.0,0.0,持平
6515,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,33000.0,1.45,33000.0,0.0,持平
6781,已清倉,0.0,,0.0,0.0,持平
6789,已清倉,0.0,,0.0,0.0,持平
6805,富世達,18000.0,0.29,18000.0,0.0,持平
7769,鴻勁精密,28000.0,1.72,28000.0,0.0,持平
8046,南亞電路板,219000.0,2.47,219000.0,0.0,持平
8210,已清倉,0.0,,0.0,0.0,持平
8299,群聯電子,44000.0,1.0,44000.0,0.0,持平
8996,高力熱處理工業,98000.0,1.44,98000.0,0.0,持平
