股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,162000.0,0.52,162000.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,118000.0,1.14,118000.0,0.0,持平
1590,亞德客國際集團,85000.0,1.01,85000.0,0.0,持平
2027,大成不銹鋼工業,1720000.0,0.67,1720000.0,0.0,持平
2059,川湖科技,79000.0,2.49,79000.0,0.0,持平
2308,台達電子工業,338000.0,4.17,338000.0,0.0,持平
2317,鴻海精密工業,1685000.0,3.71,1685000.0,0.0,持平
2327,國巨,186000.0,0.5,186000.0,0.0,持平
2330,台灣積體電路製造,499000.0,9.13,499000.0,0.0,持平
2344,華邦電子,2243000.0,2.4,2243000.0,0.0,持平
2345,智邦科技,180000.0,2.17,180000.0,0.0,持平
2360,致茂電子,146000.0,1.54,146000.0,0.0,持平
2368,金像電子（股）公司,354000.0,2.72,354000.0,0.0,持平
2376,技嘉科技,313000.0,0.73,313000.0,0.0,持平
2379,瑞昱半導體,202000.0,1.0,202000.0,0.0,持平
2382,廣達電腦,845000.0,2.37,845000.0,0.0,持平
2383,台光電子材料,117000.0,2.21,117000.0,0.0,持平
2408,南亞科技,741000.0,2.09,741000.0,0.0,持平
2449,京元電子,459000.0,1.37,459000.0,0.0,持平
2454,聯發科技,203000.0,3.7,203000.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,1789575.0,1.67,1789575.0,0.0,持平
2884,玉山金融控股,5227622.0,1.77,5227622.0,0.0,持平
2891,中國信託金融控股,4814000.0,2.5,4814000.0,0.0,持平
3017,奇鋐科技,188000.0,3.12,188000.0,0.0,持平
3036,文曄科技,1012000.0,1.61,1012000.0,0.0,持平
3044,健鼎科技,363000.0,1.5,363000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1156000.0,1.51,1156000.0,0.0,持平
3264,欣銓科技,794000.0,1.25,794000.0,0.0,持平
3293,鈊象電子,135000.0,0.96,135000.0,0.0,持平
3443,創意電子,47000.0,1.29,47000.0,0.0,持平
3526,凡甲科技,304000.0,0.81,304000.0,0.0,持平
3653,健策精密工業,62000.0,1.98,62000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,177336.0,2.54,177336.0,0.0,持平
4749,新應材,53000.0,0.45,53000.0,0.0,持平
4915,致伸科技,949000.0,0.76,949000.0,0.0,持平
5234,達興材料,323000.0,1.12,323000.0,0.0,持平
5434,崇越科技,277000.0,0.93,277000.0,0.0,持平
5439,高技企業,306000.0,0.93,306000.0,0.0,持平
5904,寶雅國際,170450.0,0.71,170450.0,0.0,持平
6121,新普科技,107000.0,0.38,107000.0,0.0,持平
6223,旺矽科技,67000.0,1.94,67000.0,0.0,持平
6274,台燿科技,317000.0,1.63,317000.0,0.0,持平
6442,光紅建聖,71000.0,1.32,71000.0,0.0,持平
6510,中華精測科技,24000.0,0.92,24000.0,0.0,持平
6515,穎崴科技,37000.0,1.68,37000.0,0.0,持平
6561,是方電訊,25000.0,0.08,25000.0,0.0,持平
6584,南俊國際,159000.0,0.5,159000.0,0.0,持平
6669,緯穎科技服務,67000.0,2.54,67000.0,0.0,持平
6805,富世達,97000.0,1.51,97000.0,0.0,持平
6811,宏碁資訊服務,65000.0,0.13,65000.0,0.0,持平
7769,鴻勁精密,35000.0,1.37,35000.0,0.0,持平
8114,振樺電子,135000.0,0.25,135000.0,0.0,持平
8210,勤誠興業,248000.0,2.41,248000.0,0.0,持平
8996,高力熱處理工業,154000.0,1.28,154000.0,0.0,持平
