股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1504,東元電機,879000.0,0.82,897000.0,-18000.0,減碼
1519,華城電機,196000.0,1.99,200000.0,-4000.0,減碼
1590,亞德客國際集團,85000.0,0.91,87000.0,-2000.0,減碼
2027,大成不銹鋼工業,2547000.0,0.99,2598000.0,-51000.0,減碼
2059,川湖科技,79000.0,2.76,81000.0,-2000.0,減碼
2308,台達電子工業,373000.0,4.41,380000.0,-7000.0,減碼
2317,鴻海精密工業,1685000.0,4.09,1719000.0,-34000.0,減碼
2330,台灣積體電路製造,514000.0,9.56,524000.0,-10000.0,減碼
2344,華邦電子,2243000.0,2.76,2288000.0,-45000.0,減碼
2345,智邦科技,180000.0,2.22,184000.0,-4000.0,減碼
2360,致茂電子,182000.0,1.83,186000.0,-4000.0,減碼
2368,金像電子（股）公司,406000.0,2.68,414000.0,-8000.0,減碼
2376,技嘉科技,313000.0,0.79,319000.0,-6000.0,減碼
2379,瑞昱半導體,109000.0,0.59,111000.0,-2000.0,減碼
2382,廣達電腦,845000.0,2.52,862000.0,-17000.0,減碼
2383,台光電子材料,117000.0,1.95,119000.0,-2000.0,減碼
2408,南亞科技,741000.0,2.15,756000.0,-15000.0,減碼
2449,京元電子,459000.0,1.32,468000.0,-9000.0,減碼
2454,聯發科技,203000.0,3.18,207000.0,-4000.0,減碼
2723,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,2376575.0,2.39,2424575.0,-48000.0,減碼
2884,玉山金融控股,5227622.0,1.82,5332622.0,-105000.0,減碼
2891,中國信託金融控股,4814000.0,2.6,4911000.0,-97000.0,減碼
3017,奇鋐科技,188000.0,2.54,192000.0,-4000.0,減碼
3036,文曄科技,1012000.0,1.59,1032000.0,-20000.0,減碼
3044,健鼎科技,504000.0,1.66,514000.0,-10000.0,減碼
3211,順達科技,51000.0,0.15,52000.0,-1000.0,減碼
3231,緯創資通,1156000.0,1.69,1179000.0,-23000.0,減碼
3293,鈊象電子,135000.0,1.06,138000.0,-3000.0,減碼
3526,凡甲科技,304000.0,0.8,310000.0,-6000.0,減碼
3653,健策精密工業,62000.0,1.59,63000.0,-1000.0,減碼
3661,世芯電子,17000.0,0.62,17000.0,0.0,持平
3665,貿聯控股（BizLink Holding In,150336.0,2.09,153336.0,-3000.0,減碼
4749,新應材,90000.0,0.82,92000.0,-2000.0,減碼
4915,致伸科技,949000.0,0.8,968000.0,-19000.0,減碼
5234,達興材料,323000.0,1.2,329000.0,-6000.0,減碼
5434,崇越科技,277000.0,0.95,283000.0,-6000.0,減碼
5439,高技企業,612000.0,1.88,624000.0,-12000.0,減碼
5904,寶雅國際,170450.0,0.76,173450.0,-3000.0,減碼
6121,新普科技,214000.0,0.8,218000.0,-4000.0,減碼
6223,旺矽科技,67000.0,1.64,68000.0,-1000.0,減碼
6274,台燿科技,368000.0,1.83,375000.0,-7000.0,減碼
6442,光紅建聖,117000.0,1.53,119000.0,-2000.0,減碼
6510,中華精測科技,35000.0,0.91,36000.0,-1000.0,減碼
6515,穎崴科技,37000.0,1.35,38000.0,-1000.0,減碼
6561,是方電訊,50000.0,0.19,51000.0,-1000.0,減碼
6584,南俊國際,159000.0,0.51,162000.0,-3000.0,減碼
6669,緯穎科技服務,67000.0,2.63,68000.0,-1000.0,減碼
6805,富世達,97000.0,1.31,99000.0,-2000.0,減碼
6811,宏碁資訊服務,130000.0,0.28,133000.0,-3000.0,減碼
8114,振樺電子,270000.0,0.59,275000.0,-5000.0,減碼
8210,勤誠興業,248000.0,2.37,253000.0,-5000.0,減碼
