股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1303,南亞塑膠工業,1535000.0,1.64,1535000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,91000.0,4.62,91000.0,0.0,持平
2308,台達電子工業,378000.0,4.07,378000.0,0.0,持平
2317,鴻海精密工業,1447000.0,2.35,1447000.0,0.0,持平
2327,國巨,345000.0,1.32,345000.0,0.0,持平
2330,台灣積體電路製造,634000.0,9.86,634000.0,0.0,持平
2344,華邦電子,1153000.0,1.13,1153000.0,0.0,持平
2345,智邦科技,147000.0,2.04,147000.0,0.0,持平
2360,致茂電子,143000.0,1.89,143000.0,0.0,持平
2368,金像電子（股）公司,393000.0,2.17,393000.0,0.0,持平
2376,技嘉科技,623000.0,1.39,623000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,647000.0,1.38,647000.0,0.0,持平
2383,台光電子材料,151000.0,4.54,151000.0,0.0,持平
2408,南亞科技,1008000.0,2.7,1008000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,269000.0,6.08,269000.0,0.0,持平
2548,已清倉,0.0,,0.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,3867622.0,0.96,3867622.0,0.0,持平
2891,中國信託金融控股,3264000.0,1.39,3264000.0,0.0,持平
3008,大立光電,35000.0,0.93,35000.0,0.0,持平
3017,奇鋐科技,131000.0,2.0,131000.0,0.0,持平
3026,禾伸堂企業,134000.0,0.48,134000.0,0.0,持平
3036,文曄科技,1067000.0,1.39,1067000.0,0.0,持平
3037,欣興電子,562000.0,2.93,562000.0,0.0,持平
3044,健鼎科技,164000.0,0.4,164000.0,0.0,持平
3081,聯亞光電工業,237600.0,2.77,237600.0,0.0,持平
3189,景碩科技,184000.0,0.8,184000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,871000.0,1.01,871000.0,0.0,持平
3264,欣銓科技,316000.0,0.4,316000.0,0.0,持平
3293,鈊象電子,225000.0,1.11,225000.0,0.0,持平
3443,創意電子,59000.0,1.47,59000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3529,力旺電子,60000.0,0.9,60000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.16,13000.0,0.0,持平
3653,健策精密工業,64000.0,1.47,64000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,32336.0,0.49,32336.0,0.0,持平
3711,日月光投資控股,400000.0,1.51,400000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,已清倉,0.0,,0.0,0.0,持平
4958,臻鼎科技控股,318000.0,0.93,318000.0,0.0,持平
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,16300.0,1.47,16300.0,0.0,持平
5434,已清倉,0.0,,0.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,312450.0,1.45,312450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6213,聯茂電子,460000.0,0.87,460000.0,0.0,持平
6223,旺矽科技,76000.0,2.68,76000.0,0.0,持平
6274,台燿科技,187000.0,1.44,187000.0,0.0,持平
6442,光紅建聖,37000.0,0.31,37000.0,0.0,持平
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,55000.0,2.23,55000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,47000.0,1.7,47000.0,0.0,持平
6805,富世達,54000.0,0.49,54000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,83000.0,0.32,83000.0,0.0,持平
7769,鴻勁精密,73000.0,2.86,73000.0,0.0,持平
8046,南亞電路板,203000.0,1.35,203000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,132000.0,0.92,132000.0,0.0,持平
8299,群聯電子,120000.0,1.35,120000.0,0.0,持平
8996,高力熱處理工業,181000.0,1.12,181000.0,0.0,持平
