股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,已清倉,0.0,,0.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,110000.0,4.5,110000.0,0.0,持平
2308,台達電子工業,475000.0,5.54,475000.0,0.0,持平
2317,鴻海精密工業,1286000.0,1.87,1286000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,704000.0,9.58,704000.0,0.0,持平
2344,華邦電子,1839000.0,2.21,1839000.0,0.0,持平
2345,智邦科技,194000.0,2.73,194000.0,0.0,持平
2360,致茂電子,204000.0,2.55,204000.0,0.0,持平
2368,金像電子（股）公司,393000.0,2.97,393000.0,0.0,持平
2376,技嘉科技,424000.0,0.78,424000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,530000.0,1.09,530000.0,0.0,持平
2383,台光電子材料,134000.0,4.23,134000.0,0.0,持平
2408,南亞科技,885000.0,2.42,885000.0,0.0,持平
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,188000.0,4.55,188000.0,0.0,持平
2548,已清倉,0.0,,0.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,3867622.0,0.75,3867622.0,0.0,持平
2891,中國信託金融控股,2849000.0,1.09,2849000.0,0.0,持平
3017,奇鋐科技,131000.0,1.72,131000.0,0.0,持平
3036,文曄科技,1067000.0,1.3,1067000.0,0.0,持平
3037,欣興電子,562000.0,3.06,562000.0,0.0,持平
3044,健鼎科技,276000.0,0.85,276000.0,0.0,持平
3081,聯亞光電工業,127000.0,1.63,127000.0,0.0,持平
3189,景碩科技,305000.0,1.32,305000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1228000.0,1.08,1228000.0,0.0,持平
3264,欣銓科技,172000.0,0.23,172000.0,0.0,持平
3293,鈊象電子,124000.0,0.52,124000.0,0.0,持平
3443,創意電子,70000.0,1.8,70000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3529,力旺電子,60000.0,1.03,60000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.16,13000.0,0.0,持平
3653,健策精密工業,57000.0,1.19,57000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,53336.0,0.58,53336.0,0.0,持平
3711,日月光投資控股,584000.0,2.13,584000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,已清倉,0.0,,0.0,0.0,持平
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,22000.0,2.3,22000.0,0.0,持平
5434,已清倉,0.0,,0.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,312450.0,1.08,312450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,84000.0,2.93,84000.0,0.0,持平
6274,台燿科技,208000.0,2.14,208000.0,0.0,持平
6442,光紅建聖,71000.0,0.8,71000.0,0.0,持平
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,37000.0,1.9,37000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,52000.0,1.37,52000.0,0.0,持平
6805,富世達,92000.0,0.91,92000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,224000.0,0.99,224000.0,0.0,持平
7769,鴻勁精密,93000.0,3.49,93000.0,0.0,持平
8046,南亞電路板,219000.0,1.03,219000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,175000.0,1.3,175000.0,0.0,持平
8299,群聯電子,134000.0,1.87,134000.0,0.0,持平
8996,高力熱處理工業,221000.0,1.86,221000.0,0.0,持平
