股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1303,南亞塑膠工業,1535000.0,1.57,1535000.0,0.0,持平
1477,已清倉,0.0,,0.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,已清倉,0.0,,0.0,0.0,持平
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,91000.0,4.58,91000.0,0.0,持平
2308,台達電子工業,378000.0,4.08,378000.0,0.0,持平
2317,鴻海精密工業,1478000.0,2.39,1447000.0,31000.0,加碼
2327,國巨,345000.0,1.11,345000.0,0.0,持平
2330,台灣積體電路製造,634000.0,9.86,634000.0,0.0,持平
2344,華邦電子,1153000.0,0.96,1153000.0,0.0,持平
2345,智邦科技,147000.0,2.01,147000.0,0.0,持平
2360,致茂電子,148000.0,1.99,143000.0,5000.0,加碼
2368,金像電子（股）公司,393000.0,2.0,393000.0,0.0,持平
2376,技嘉科技,635000.0,1.43,623000.0,12000.0,加碼
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,658000.0,1.3,647000.0,11000.0,加碼
2383,台光電子材料,152000.0,4.63,151000.0,1000.0,加碼
2408,南亞科技,1039000.0,2.4,1008000.0,31000.0,加碼
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,279000.0,6.37,269000.0,10000.0,加碼
2548,已清倉,0.0,,0.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,3972622.0,1.06,3867622.0,105000.0,加碼
2891,中國信託金融控股,3356000.0,1.49,3264000.0,92000.0,加碼
3008,大立光電,36000.0,0.94,35000.0,1000.0,加碼
3017,奇鋐科技,134000.0,1.99,131000.0,3000.0,加碼
3026,禾伸堂企業,134000.0,0.4,134000.0,0.0,持平
3036,文曄科技,1093000.0,1.41,1067000.0,26000.0,加碼
3037,欣興電子,563000.0,2.84,562000.0,1000.0,加碼
3044,健鼎科技,164000.0,0.4,164000.0,0.0,持平
3081,聯亞光電工業,237600.0,2.49,237600.0,0.0,持平
3189,景碩科技,185000.0,0.75,184000.0,1000.0,加碼
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,979000.0,1.1,871000.0,108000.0,加碼
3264,欣銓科技,316000.0,0.36,316000.0,0.0,持平
3293,鈊象電子,230000.0,1.22,225000.0,5000.0,加碼
3443,創意電子,59000.0,1.44,59000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3529,力旺電子,60000.0,0.97,60000.0,0.0,持平
3533,嘉澤端子工業,13000.0,0.15,13000.0,0.0,持平
3653,健策精密工業,66000.0,1.46,64000.0,2000.0,加碼
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,32336.0,0.44,32336.0,0.0,持平
3711,日月光投資控股,400000.0,1.42,400000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,已清倉,0.0,,0.0,0.0,持平
4958,臻鼎科技控股,335000.0,0.89,318000.0,17000.0,加碼
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,16300.0,1.52,16300.0,0.0,持平
5434,已清倉,0.0,,0.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,312450.0,1.59,312450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6213,聯茂電子,482000.0,0.81,460000.0,22000.0,加碼
6223,旺矽科技,76000.0,2.57,76000.0,0.0,持平
6274,台燿科技,187000.0,1.33,187000.0,0.0,持平
6442,光紅建聖,38000.0,0.28,37000.0,1000.0,加碼
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,55000.0,2.05,55000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,已清倉,0.0,,0.0,0.0,持平
6669,緯穎科技服務,47000.0,1.62,47000.0,0.0,持平
6805,富世達,54000.0,0.47,54000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,93000.0,0.31,83000.0,10000.0,加碼
7769,鴻勁精密,73000.0,2.89,73000.0,0.0,持平
8046,南亞電路板,203000.0,1.2,203000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,139000.0,0.93,132000.0,7000.0,加碼
8299,群聯電子,120000.0,1.27,120000.0,0.0,持平
8996,高力熱處理工業,181000.0,0.99,181000.0,0.0,持平
