股票代號,股票名稱,股數,權重(%),狀態,股數變化
2330,台灣積體電路製造,524000,8.27,首次建立,0
2317,鴻海精密工業,1719000,4.14,首次建立,0
2059,川湖科技,81000,3.2,首次建立,0
6669,緯穎科技服務,68000,3.18,首次建立,0
2345,智邦科技,238000,3.13,首次建立,0
2308,台達電子工業,296000,2.97,首次建立,0
3017,奇鋐科技,192000,2.88,首次建立,0
2891,中國信託金融控股,5629000,2.86,首次建立,0
2454,聯發科技,179000,2.77,首次建立,0
2368,金像電子（股）公司,414000,2.72,首次建立,0
2881,富邦金融控股,2424575,2.52,首次建立,0
3665,貿聯控股（BizLink Holding In,153336,2.46,首次建立,0
8210,勤誠興業,253000,2.41,首次建立,0
6442,光紅建聖,154000,2.36,首次建立,0
6274,台燿科技,494000,2.33,首次建立,0
2382,廣達電腦,749000,2.32,首次建立,0
5439,高技企業,624000,2.31,首次建立,0
6223,旺矽科技,83000,2.14,首次建立,0
2383,台光電子材料,119000,2.08,首次建立,0
3653,健策精密工業,63000,2.0,首次建立,0
2884,玉山金融控股,5332622,1.92,首次建立,0
2344,華邦電子,2288000,1.77,首次建立,0
3044,健鼎科技,514000,1.68,首次建立,0
6805,富世達,99000,1.67,首次建立,0
3036,文曄科技,1032000,1.66,首次建立,0
2408,南亞科技,900000,1.59,首次建立,0
2360,致茂電子,186000,1.56,首次建立,0
3231,緯創資通,976000,1.5,首次建立,0
5234,達興材料,329000,1.22,首次建立,0
6515,穎崴科技,38000,1.15,首次建立,0
2449,京元電子,468000,1.13,首次建立,0
1519,華城電機,125000,1.09,首次建立,0
2027,大成不銹鋼工業,2598000,1.06,首次建立,0
1590,亞德客國際集團,87000,0.92,首次建立,0
6510,中華精測科技,36000,0.92,首次建立,0
4915,致伸科技,968000,0.82,首次建立,0
1504,東元電機,897000,0.82,首次建立,0
4749,新應材,92000,0.79,首次建立,0
3526,凡甲科技,244000,0.65,首次建立,0
2379,瑞昱半導體,111000,0.64,首次建立,0
5904,寶雅國際,133450,0.63,首次建立,0
6584,南俊國際,162000,0.59,首次建立,0
3293,鈊象電子,66000,0.51,首次建立,0
6121,新普科技,126000,0.49,首次建立,0
2376,技嘉科技,188000,0.48,首次建立,0
5434,崇越科技,106000,0.35,首次建立,0
8114,振樺電子,185000,0.35,首次建立,0
6811,宏碁資訊服務,133000,0.3,首次建立,0
3661,世芯電子,8000,0.28,首次建立,0
6561,是方電訊,51000,0.2,首次建立,0
3211,順達科技,52000,0.16,首次建立,0
2723,開曼美食達人,40000,0.03,首次建立,0
