股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,357000.0,1.06,346000.0,11000.0,加碼
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,122000.0,1.03,118000.0,4000.0,加碼
1590,亞德客國際集團,88000.0,0.98,85000.0,3000.0,加碼
2027,大成不銹鋼工業,1772000.0,0.61,1720000.0,52000.0,加碼
2059,川湖科技,79000.0,2.17,79000.0,0.0,持平
2308,台達電子工業,383000.0,4.13,383000.0,0.0,持平
2317,鴻海精密工業,2004000.0,4.01,1945000.0,59000.0,加碼
2327,國巨,192000.0,0.44,186000.0,6000.0,加碼
2330,台灣積體電路製造,563000.0,9.32,546000.0,17000.0,加碼
2344,華邦電子,2311000.0,2.1,2243000.0,68000.0,加碼
2345,智邦科技,201000.0,2.22,195000.0,6000.0,加碼
2360,致茂電子,164000.0,1.47,159000.0,5000.0,加碼
2368,金像電子（股）公司,365000.0,2.53,354000.0,11000.0,加碼
2376,技嘉科技,323000.0,0.68,313000.0,10000.0,加碼
2379,瑞昱半導體,236000.0,1.04,229000.0,7000.0,加碼
2382,廣達電腦,967000.0,2.51,938000.0,29000.0,加碼
2383,台光電子材料,123000.0,2.2,123000.0,0.0,持平
2408,南亞科技,764000.0,1.88,741000.0,23000.0,加碼
2449,京元電子,559000.0,1.47,542000.0,17000.0,加碼
2454,聯發科技,209000.0,3.32,203000.0,6000.0,加碼
2723,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,1989575.0,1.71,1930575.0,59000.0,加碼
2884,玉山金融控股,5387622.0,1.7,5227622.0,160000.0,加碼
2891,中國信託金融控股,5270000.0,2.53,5114000.0,156000.0,加碼
3017,奇鋐科技,194000.0,2.88,188000.0,6000.0,加碼
3036,文曄科技,1043000.0,1.5,1012000.0,31000.0,加碼
3044,健鼎科技,411000.0,1.45,399000.0,12000.0,加碼
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1420000.0,1.7,1378000.0,42000.0,加碼
3264,欣銓科技,936000.0,1.24,908000.0,28000.0,加碼
3293,鈊象電子,160000.0,1.01,155000.0,5000.0,加碼
3443,創意電子,48000.0,1.06,47000.0,1000.0,加碼
3526,凡甲科技,313000.0,0.77,304000.0,9000.0,加碼
3653,健策精密工業,64000.0,1.77,62000.0,2000.0,加碼
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,177336.0,2.12,177336.0,0.0,持平
4749,新應材,55000.0,0.42,53000.0,2000.0,加碼
4915,致伸科技,1162000.0,0.87,1128000.0,34000.0,加碼
5234,達興材料,333000.0,1.08,323000.0,10000.0,加碼
5434,崇越科技,285000.0,0.85,277000.0,8000.0,加碼
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,175450.0,0.7,170450.0,5000.0,加碼
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,69000.0,1.71,67000.0,2000.0,加碼
6274,台燿科技,327000.0,1.58,317000.0,10000.0,加碼
6442,光紅建聖,71000.0,1.12,71000.0,0.0,持平
6510,中華精測科技,25000.0,0.86,24000.0,1000.0,加碼
6515,穎崴科技,37000.0,1.55,37000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,南俊國際,209000.0,0.67,203000.0,6000.0,加碼
6669,緯穎科技服務,74000.0,2.51,72000.0,2000.0,加碼
6805,富世達,107000.0,1.54,104000.0,3000.0,加碼
6811,已清倉,0.0,,0.0,0.0,持平
7769,鴻勁精密,83000.0,2.85,81000.0,2000.0,加碼
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,256000.0,2.33,248000.0,8000.0,加碼
8299,群聯電子,87000.0,1.53,84000.0,3000.0,加碼
8996,高力熱處理工業,159000.0,1.19,154000.0,5000.0,加碼
