股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,369000.0,0.96,369000.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,126000.0,1.01,126000.0,0.0,持平
1590,亞德客國際集團,91000.0,0.83,91000.0,0.0,持平
2027,大成不銹鋼工業,1834000.0,0.56,1834000.0,0.0,持平
2059,川湖科技,82000.0,2.28,82000.0,0.0,持平
2308,台達電子工業,396000.0,4.44,396000.0,0.0,持平
2317,鴻海精密工業,2073000.0,3.9,2073000.0,0.0,持平
2327,國巨,198000.0,0.44,198000.0,0.0,持平
2330,台灣積體電路製造,583000.0,9.3,583000.0,0.0,持平
2344,華邦電子,2385000.0,2.24,2385000.0,0.0,持平
2345,智邦科技,208000.0,2.48,208000.0,0.0,持平
2360,致茂電子,169000.0,1.99,169000.0,0.0,持平
2368,金像電子（股）公司,378000.0,2.33,378000.0,0.0,持平
2376,技嘉科技,334000.0,0.61,334000.0,0.0,持平
2379,瑞昱半導體,244000.0,0.93,244000.0,0.0,持平
2382,廣達電腦,1001000.0,2.43,1001000.0,0.0,持平
2383,台光電子材料,123000.0,2.44,123000.0,0.0,持平
2408,南亞科技,764000.0,1.65,764000.0,0.0,持平
2449,京元電子,578000.0,1.43,578000.0,0.0,持平
2454,聯發科技,216000.0,3.22,216000.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,2057575.0,1.56,2057575.0,0.0,持平
2884,玉山金融控股,5569622.0,1.59,5569622.0,0.0,持平
2891,中國信託金融控股,5447000.0,2.35,5447000.0,0.0,持平
3017,奇鋐科技,201000.0,3.07,201000.0,0.0,持平
3036,文曄科技,1079000.0,1.91,1079000.0,0.0,持平
3044,健鼎科技,425000.0,1.31,425000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1470000.0,1.59,1470000.0,0.0,持平
3264,欣銓科技,969000.0,1.15,969000.0,0.0,持平
3293,鈊象電子,166000.0,0.94,166000.0,0.0,持平
3443,創意電子,50000.0,0.99,50000.0,0.0,持平
3526,凡甲科技,324000.0,0.79,324000.0,0.0,持平
3653,健策精密工業,66000.0,1.74,66000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,183336.0,2.65,183336.0,0.0,持平
4749,新應材,57000.0,0.46,57000.0,0.0,持平
4915,致伸科技,1202000.0,0.74,1202000.0,0.0,持平
5234,達興材料,344000.0,1.16,344000.0,0.0,持平
5434,崇越科技,294000.0,0.81,294000.0,0.0,持平
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,181450.0,0.76,181450.0,0.0,持平
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,71000.0,1.7,71000.0,0.0,持平
6274,台燿科技,338000.0,1.44,338000.0,0.0,持平
6442,光紅建聖,71000.0,1.18,71000.0,0.0,持平
6510,中華精測科技,25000.0,0.76,25000.0,0.0,持平
6515,穎崴科技,37000.0,1.48,37000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,南俊國際,209000.0,0.7,209000.0,0.0,持平
6669,緯穎科技服務,77000.0,2.73,77000.0,0.0,持平
6805,富世達,111000.0,1.6,111000.0,0.0,持平
6811,已清倉,0.0,,0.0,0.0,持平
7769,鴻勁精密,86000.0,3.06,86000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,266000.0,2.08,266000.0,0.0,持平
8299,群聯電子,90000.0,1.36,90000.0,0.0,持平
8996,高力熱處理工業,165000.0,1.08,165000.0,0.0,持平
