股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,346000.0,1.03,162000.0,184000.0,加碼
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,118000.0,1.12,118000.0,0.0,持平
1590,亞德客國際集團,85000.0,0.98,85000.0,0.0,持平
2027,大成不銹鋼工業,1720000.0,0.64,1720000.0,0.0,持平
2059,川湖科技,79000.0,2.32,79000.0,0.0,持平
2308,台達電子工業,338000.0,3.91,338000.0,0.0,持平
2317,鴻海精密工業,1827000.0,3.82,1685000.0,142000.0,加碼
2327,國巨,186000.0,0.47,186000.0,0.0,持平
2330,台灣積體電路製造,508000.0,8.66,499000.0,9000.0,加碼
2344,華邦電子,2243000.0,2.32,2243000.0,0.0,持平
2345,智邦科技,195000.0,2.21,180000.0,15000.0,加碼
2360,致茂電子,146000.0,1.44,146000.0,0.0,持平
2368,金像電子（股）公司,354000.0,2.7,354000.0,0.0,持平
2376,技嘉科技,313000.0,0.68,313000.0,0.0,持平
2379,瑞昱半導體,202000.0,0.92,202000.0,0.0,持平
2382,廣達電腦,845000.0,2.24,845000.0,0.0,持平
2383,台光電子材料,117000.0,2.28,117000.0,0.0,持平
2408,南亞科技,741000.0,2.09,741000.0,0.0,持平
2449,京元電子,542000.0,1.54,459000.0,83000.0,加碼
2454,聯發科技,203000.0,3.49,203000.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,富邦金融控股,1789575.0,1.58,1789575.0,0.0,持平
2884,玉山金融控股,5227622.0,1.68,5227622.0,0.0,持平
2891,中國信託金融控股,4814000.0,2.35,4814000.0,0.0,持平
3017,奇鋐科技,188000.0,3.01,188000.0,0.0,持平
3036,文曄科技,1012000.0,1.54,1012000.0,0.0,持平
3044,健鼎科技,363000.0,1.45,363000.0,0.0,持平
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1378000.0,1.7,1156000.0,222000.0,加碼
3264,欣銓科技,794000.0,1.17,794000.0,0.0,持平
3293,鈊象電子,155000.0,1.02,135000.0,20000.0,加碼
3443,創意電子,47000.0,1.14,47000.0,0.0,持平
3526,凡甲科技,304000.0,0.75,304000.0,0.0,持平
3653,健策精密工業,62000.0,1.84,62000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,177336.0,2.27,177336.0,0.0,持平
4749,新應材,53000.0,0.43,53000.0,0.0,持平
4915,致伸科技,1128000.0,0.84,949000.0,179000.0,加碼
5234,達興材料,323000.0,1.08,323000.0,0.0,持平
5434,崇越科技,277000.0,0.87,277000.0,0.0,持平
5439,已清倉,0.0,,306000.0,-306000.0,全部賣出
5904,寶雅國際,170450.0,0.69,170450.0,0.0,持平
6121,新普科技,54000.0,0.18,107000.0,-53000.0,減碼
6223,旺矽科技,67000.0,1.76,67000.0,0.0,持平
6274,台燿科技,317000.0,1.63,317000.0,0.0,持平
6442,光紅建聖,71000.0,1.26,71000.0,0.0,持平
6510,中華精測科技,24000.0,0.92,24000.0,0.0,持平
6515,穎崴科技,37000.0,1.61,37000.0,0.0,持平
6561,是方電訊,13000.0,0.04,25000.0,-12000.0,減碼
6584,南俊國際,159000.0,0.52,159000.0,0.0,持平
6669,緯穎科技服務,72000.0,2.53,67000.0,5000.0,加碼
6805,富世達,104000.0,1.52,97000.0,7000.0,加碼
6811,宏碁資訊服務,35000.0,0.07,65000.0,-30000.0,減碼
7769,鴻勁精密,76000.0,2.76,35000.0,41000.0,加碼
8114,振樺電子,72000.0,0.12,135000.0,-63000.0,減碼
8210,勤誠興業,248000.0,2.34,248000.0,0.0,持平
8299,群聯電子,84000.0,1.65,0.0,84000.0,新買入
8996,高力熱處理工業,154000.0,1.25,154000.0,0.0,持平
