股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,402000.0,0.51,369000.0,33000.0,加碼
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,78000.0,0.37,72000.0,6000.0,加碼
1590,已清倉,0.0,,0.0,0.0,持平
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,82000.0,2.31,82000.0,0.0,持平
2308,台達電子工業,459000.0,5.52,459000.0,0.0,持平
2317,鴻海精密工業,2076000.0,2.99,1905000.0,171000.0,加碼
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,607000.0,7.97,607000.0,0.0,持平
2344,華邦電子,3152000.0,2.37,2892000.0,260000.0,加碼
2345,智邦科技,227000.0,3.3,208000.0,19000.0,加碼
2360,致茂電子,248000.0,3.22,228000.0,20000.0,加碼
2368,金像電子（股）公司,299000.0,2.24,299000.0,0.0,持平
2376,技嘉科技,245000.0,0.46,225000.0,20000.0,加碼
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,1574000.0,2.79,1445000.0,129000.0,加碼
2383,台光電子材料,134000.0,3.59,134000.0,0.0,持平
2408,南亞科技,1646000.0,2.97,1510000.0,136000.0,加碼
2449,已清倉,0.0,,0.0,0.0,持平
2454,聯發科技,188000.0,3.55,188000.0,0.0,持平
2548,華固建設,512000.0,0.38,470000.0,42000.0,加碼
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,0.0,0.0,持平
2884,玉山金融控股,1999622.0,0.37,1833622.0,166000.0,加碼
2891,中國信託金融控股,2849000.0,0.91,2614000.0,235000.0,加碼
3017,奇鋐科技,184000.0,2.62,184000.0,0.0,持平
3036,文曄科技,755000.0,1.18,693000.0,62000.0,加碼
3037,欣興電子,240000.0,1.14,240000.0,0.0,持平
3044,健鼎科技,276000.0,0.76,253000.0,23000.0,加碼
3081,聯亞光電工業,71000.0,1.09,65000.0,6000.0,加碼
3189,景碩科技,305000.0,0.86,280000.0,25000.0,加碼
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1228000.0,0.96,1127000.0,101000.0,加碼
3264,欣銓科技,172000.0,0.23,158000.0,14000.0,加碼
3293,鈊象電子,141000.0,0.59,129000.0,12000.0,加碼
3443,創意電子,54000.0,1.52,50000.0,4000.0,加碼
3526,已清倉,0.0,,0.0,0.0,持平
3533,嘉澤端子工業,59000.0,0.8,54000.0,5000.0,加碼
3653,健策精密工業,66000.0,1.33,66000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,130336.0,1.58,130336.0,0.0,持平
3711,日月光投資控股,584000.0,1.85,536000.0,48000.0,加碼
4749,已清倉,0.0,,0.0,0.0,持平
4915,致伸科技,596000.0,0.25,547000.0,49000.0,加碼
5234,已清倉,0.0,,0.0,0.0,持平
5274,信驊科技,25000.0,2.49,23000.0,2000.0,加碼
5434,崇越科技,59000.0,0.14,54000.0,5000.0,加碼
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,100450.0,0.32,92450.0,8000.0,加碼
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,71000.0,2.43,71000.0,0.0,持平
6274,台燿科技,222000.0,1.68,222000.0,0.0,持平
6442,光紅建聖,71000.0,0.72,71000.0,0.0,持平
6510,已清倉,0.0,,0.0,0.0,持平
6515,穎崴科技,37000.0,2.1,37000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,南俊國際,283000.0,1.08,260000.0,23000.0,加碼
6669,緯穎科技服務,83000.0,2.46,83000.0,0.0,持平
6805,富世達,161000.0,1.62,148000.0,13000.0,加碼
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,224000.0,0.94,224000.0,0.0,持平
7769,鴻勁精密,86000.0,3.44,86000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,292000.0,2.39,268000.0,24000.0,加碼
8299,群聯電子,150000.0,2.3,150000.0,0.0,持平
8996,高力熱處理工業,221000.0,1.33,203000.0,18000.0,加碼
