股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1504,東元電機,897000,0.82,897000,0,持平
1519,華城電機,125000,1.1,125000,0,持平
1590,亞德客國際集團,87000,0.9,87000,0,持平
2027,大成不銹鋼工業,2598000,1.06,2598000,0,持平
2059,川湖科技,81000,3.22,81000,0,持平
2308,台達電子工業,296000,2.95,296000,0,持平
2317,鴻海精密工業,1719000,4.14,1719000,0,持平
2330,台灣積體電路製造,524000,8.31,524000,0,持平
2344,華邦電子,2288000,1.79,2288000,0,持平
2345,智邦科技,238000,3.05,238000,0,持平
2360,致茂電子,186000,1.53,186000,0,持平
2368,金像電子（股）公司,414000,2.72,414000,0,持平
2376,技嘉科技,188000,0.49,188000,0,持平
2379,瑞昱半導體,111000,0.63,111000,0,持平
2382,廣達電腦,749000,2.26,749000,0,持平
2383,台光電子材料,119000,1.97,119000,0,持平
2408,南亞科技,900000,1.57,900000,0,持平
2449,京元電子,468000,1.12,468000,0,持平
2454,聯發科技,179000,2.81,179000,0,持平
2723,開曼美食達人,40000,0.03,40000,0,持平
2881,富邦金融控股,2424575,2.57,2424575,0,持平
2884,玉山金融控股,5332622,1.94,5332622,0,持平
2891,中國信託金融控股,5629000,2.9,5629000,0,持平
3017,奇鋐科技,192000,2.86,192000,0,持平
3036,文曄科技,1032000,1.67,1032000,0,持平
3044,健鼎科技,514000,1.7,514000,0,持平
3211,順達科技,52000,0.16,52000,0,持平
3231,緯創資通,976000,1.5,976000,0,持平
3293,鈊象電子,66000,0.51,66000,0,持平
3526,凡甲科技,244000,0.65,244000,0,持平
3653,健策精密工業,63000,1.98,63000,0,持平
3661,世芯電子,8000,0.27,8000,0,持平
3665,貿聯控股（BizLink Holding In,153336,2.44,153336,0,持平
4749,新應材,92000,0.79,92000,0,持平
4915,致伸科技,968000,0.82,968000,0,持平
5234,達興材料,329000,1.19,329000,0,持平
5434,崇越科技,106000,0.35,106000,0,持平
5439,高技企業,624000,2.18,624000,0,持平
5904,寶雅國際,133450,0.64,133450,0,持平
6121,新普科技,126000,0.5,126000,0,持平
6223,旺矽科技,83000,2.11,83000,0,持平
6274,台燿科技,494000,2.21,494000,0,持平
6442,光紅建聖,154000,2.27,154000,0,持平
6510,中華精測科技,36000,0.94,36000,0,持平
6515,穎崴科技,38000,1.16,38000,0,持平
6561,是方電訊,51000,0.2,51000,0,持平
6584,南俊國際,162000,0.58,162000,0,持平
6669,緯穎科技服務,68000,3.13,68000,0,持平
6805,富世達,99000,1.62,99000,0,持平
6811,宏碁資訊服務,133000,0.3,133000,0,持平
8114,振樺電子,185000,0.35,185000,0,持平
8210,勤誠興業,253000,2.41,253000,0,持平
