股票代號,股票名稱,股數,權重(%),股數_old,股數變化,狀態
1477,聚陽實業,369000.0,0.54,369000.0,0.0,持平
1504,已清倉,0.0,,0.0,0.0,持平
1519,華城電機,72000.0,0.44,176000.0,-104000.0,減碼
1590,已清倉,0.0,,91000.0,-91000.0,全部賣出
2027,已清倉,0.0,,0.0,0.0,持平
2059,川湖科技,82000.0,2.22,82000.0,0.0,持平
2308,台達電子工業,419000.0,6.27,377000.0,42000.0,加碼
2317,鴻海精密工業,1905000.0,2.89,1905000.0,0.0,持平
2327,已清倉,0.0,,0.0,0.0,持平
2330,台灣積體電路製造,583000.0,8.6,583000.0,0.0,持平
2344,華邦電子,2892000.0,1.79,2892000.0,0.0,持平
2345,智邦科技,208000.0,3.28,208000.0,0.0,持平
2360,致茂電子,199000.0,2.91,169000.0,30000.0,加碼
2368,金像電子（股）公司,299000.0,2.87,299000.0,0.0,持平
2376,技嘉科技,225000.0,0.42,225000.0,0.0,持平
2379,已清倉,0.0,,0.0,0.0,持平
2382,廣達電腦,1445000.0,3.12,1213000.0,232000.0,加碼
2383,台光電子材料,134000.0,4.21,120000.0,14000.0,加碼
2408,南亞科技,1510000.0,2.25,1510000.0,0.0,持平
2449,已清倉,0.0,,232000.0,-232000.0,全部賣出
2454,聯發科技,188000.0,3.39,188000.0,0.0,持平
2548,華固建設,470000.0,0.41,470000.0,0.0,持平
2723,已清倉,0.0,,0.0,0.0,持平
2881,已清倉,0.0,,2057575.0,-2057575.0,全部賣出
2884,玉山金融控股,1833622.0,0.4,5569622.0,-3736000.0,減碼
2891,中國信託金融控股,2614000.0,0.94,3891000.0,-1277000.0,減碼
3017,奇鋐科技,184000.0,3.6,157000.0,27000.0,加碼
3036,文曄科技,693000.0,0.98,693000.0,0.0,持平
3044,健鼎科技,253000.0,0.78,253000.0,0.0,持平
3081,聯亞光電工業,45000.0,0.82,0.0,45000.0,新買入
3189,景碩科技,180000.0,0.66,0.0,180000.0,新買入
3211,已清倉,0.0,,0.0,0.0,持平
3231,緯創資通,1127000.0,1.07,1470000.0,-343000.0,減碼
3264,欣銓科技,158000.0,0.21,695000.0,-537000.0,減碼
3293,鈊象電子,129000.0,0.67,129000.0,0.0,持平
3443,創意電子,50000.0,1.47,50000.0,0.0,持平
3526,已清倉,0.0,,0.0,0.0,持平
3533,嘉澤端子工業,54000.0,0.98,54000.0,0.0,持平
3653,健策精密工業,66000.0,2.45,66000.0,0.0,持平
3661,已清倉,0.0,,0.0,0.0,持平
3665,貿聯控股（BizLink Holding In,130336.0,2.49,130336.0,0.0,持平
3711,日月光投資控股,536000.0,1.77,536000.0,0.0,持平
4749,已清倉,0.0,,0.0,0.0,持平
4915,致伸科技,547000.0,0.28,547000.0,0.0,持平
5234,已清倉,0.0,,244000.0,-244000.0,全部賣出
5274,信驊科技,20000.0,2.28,20000.0,0.0,持平
5434,崇越科技,54000.0,0.15,294000.0,-240000.0,減碼
5439,已清倉,0.0,,0.0,0.0,持平
5904,寶雅國際,92450.0,0.37,181450.0,-89000.0,減碼
6121,已清倉,0.0,,0.0,0.0,持平
6223,旺矽科技,71000.0,2.42,71000.0,0.0,持平
6274,台燿科技,222000.0,1.55,222000.0,0.0,持平
6442,光紅建聖,71000.0,1.04,71000.0,0.0,持平
6510,已清倉,0.0,,35000.0,-35000.0,全部賣出
6515,穎崴科技,37000.0,2.65,37000.0,0.0,持平
6561,已清倉,0.0,,0.0,0.0,持平
6584,南俊國際,260000.0,1.22,260000.0,0.0,持平
6669,緯穎科技服務,83000.0,2.68,83000.0,0.0,持平
6805,富世達,148000.0,2.12,111000.0,37000.0,加碼
6811,已清倉,0.0,,0.0,0.0,持平
6831,邁科科技,224000.0,0.73,314000.0,-90000.0,減碼
7769,鴻勁精密,86000.0,2.94,86000.0,0.0,持平
8114,已清倉,0.0,,0.0,0.0,持平
8210,勤誠興業,268000.0,2.09,268000.0,0.0,持平
8299,群聯電子,150000.0,1.97,150000.0,0.0,持平
8996,高力熱處理工業,165000.0,1.42,165000.0,0.0,持平
