股票代號,股票名稱,股數,權重(%)
2330,台積電,2722000.0,9.07
2383,台光電,1731000.0,6.39
2345,智邦,2276000.0,6.33
6669,緯穎,617000.0,6.09
3017,奇鋐,1826000.0,5.79
2368,金像電,3858000.0,5.35
2308,台達電,2383000.0,5.05
3665,貿聯-KY,1460848.0,4.95
6223,旺矽,869000.0,4.73
3653,健策,624000.0,4.18
2317,鴻海,6902000.0,3.51
6274,台燿,3356000.0,3.35
6805,富世達,831000.0,2.96
2454,聯發科,880000.0,2.87
2449,京元電子,5619000.0,2.86
8210,勤誠,1132000.0,2.28
6139,亞翔,1549000.0,2.1
2059,川湖,192000.0,1.6
5274,信驊,102000.0,1.59
3661,世芯-KY,209000.0,1.52
8358,金居,1621000.0,1.02
3231,緯創,3090000.0,1.01
3715,定穎投控,3450000.0,0.94
5536,聖暉*,496000.0,0.94
3711,日月光投控,1552000.0,0.83
2404,漢唐,385000.0,0.82
6191,精成科,2968000.0,0.82
3533,嘉澤,246000.0,0.73
3515,華擎,1002000.0,0.56
4958,臻鼎-KY,1736000.0,0.56
2354,鴻準,3807000.0,0.55
3081,聯亞,351000.0,0.5
3211,順達,490000.0,0.32
6515,穎崴,46000.0,0.29
5347,世界,715000.0,0.15
1319,東陽,574000.0,0.12
3044,健鼎,93000.0,0.06
3217,優群,172000.0,0.06
6510,精測,1000.0,0.01
1303,南亞,1000.0,0.0
1560,中砂,1000.0,0.0
2327,國巨*,1000.0,0.0
2357,華碩,1000.0,0.0
2439,美律,1000.0,0.0
2884,玉山金,1010.0,0.0
3008,大立光,1000.0,0.0
3045,台灣大,1000.0,0.0
3583,辛耘,1000.0,0.0
8299,群聯,1000.0,0.0
8996,高力,1000.0,0.0
